compounds,cluster,compound_name
NS00014684,1,2-Methoxyethyl dimethylolcarbamate
NS00048825,1,"1,4-Cyclohexanedicarboxylic acid"
NS00028114,1,1-(Allyloxy)-3-aminopropan-2-ol
NS00041360,1,"Glycine, N,N-diethyl-, ethyl ester"
NS00002769,1,1-(Ethylamino)propan-2-ol
NS00024679,1,"3-(Propylamino)propane-1,2-diol"
NS00023057,1,4-Nonyl-o-cresol
NS00004982,0,Carboxin
NS00077624,0,TP2/Iminobis-3-propylamine
NS00043394,0,"Alpha-Chlorohydrin, (-)-"
NS00014194,1,&lt;U+03B3&gt;-oxo-a-phenylbenzenebutyronitrile
NS00047053,0,"10-Undecenamide, N-(2-hydroxyethyl)-"
NS00057017,1,"1-Butanamine, N-methyl-"
NS00069929,1,TP2/6-Aminocaproic acid
NS00061765,1,"Methanamine, N-(phenylmethylene)-"
NS00001756,1,"Piperidine-1,2-diethanol"
NS00077175,1,2-[2-(Dimethylamino)ethoxy]ethanol
NS00020324,1,"1H-phenalene-1,3(2H)-dione"
NS00029425,1,"N,N-Dimethylalanine"
NS00037504,1,"2-Pyrazoline, 3-amino-1-phenyl-"
NS00023546,1,NS00077175
NS00025233,1,"Cyclohexanamine, 4-methyl-"
NS00001071,1,"N,N-Diethylglycine"
NS00059985,1,1-(2-(2-Hydroxyethoxy)ethyl)piperazine
NS00088456,1,"Morpholine, 4-(2-methoxyethyl)-"
NS00065576,1,Lithium p-toluenesulphonate
NS00026514,0,Decylphenol
NS00021193,1,"1,3-Dimorpholinopropan-2-ol"
NS00069884,1,"N,N-diethylguanidine"
NS00069026,1,"1,4-Oxathiane 4,4-dioxide"
NS00021815,1,N-L-alanyl-L-valine
NS00005040,1,(3-(Formylamino)propyl)dimethylammonioacetate
NS00001293,1,1-Hexen-3-ol
NS00023120,1,Oxybisbutanol
NS00081193,0,"(+/-)-3,4-(Methylenedioxy)amphetamine"
NS00050863,1,Pentan-1-amine
NS00037375,1,"5-Oxo-L-proline, compound with trimethylamine (1:1)"
NS00067660,1,4-Ethyloxazolidine
NS00041137,0,1-Ethylpyrrolidine
NS00049631,1,Bis(pyrrolidine-1-carboxamidine) sulphate
NS00077882,1,Ethyl 3-(dimethylamino)butyrate
NS00012566,1,2-(1-Methylnonyl)phenol
NS00049032,1,3-(1H-Tetrazol-5-Ylamino)cyclohex-2-En-1-One
NS00010421,1,"Phosphonic acid, p-aminobenzyl-, diethyl ester"
NS00046395,1,"1-Propanol, 2-[2-(benzoyloxy)propoxy]-, 1-benzoate"
NS00079897,1,"2,2-Dimethylpiperidine"
NS00059437,1,2'-O-Methylguanosine
NS00051630,1,"4,4-Dimethoxypiperidin-3-ol"
NS00014685,1,Leucine hydroxamate
NS00067895,0,N-Benzyl-N-hydroxy-1-phenylmethanamine
NS00054928,0,Methyl L-isoleucinate
NS00066253,1,"1H-Pyrazolo[3,4-d]pyrimidin-4-amine"
NS00046151,1,"6-Ethyl-3,5-bis(isopropyl)-6-methylcyclohexen-1-one"
NS00103548,1,Diethylene glycol monoisobutyl ether
NS00032977,1,2-[4-[(4-Ethoxyphenyl)methylamino]phenyl]-1-ethylbenz[cd]indolium chloride
NS00027488,1,"2,6-Dimethyl-4-[(e)-2-Phenylethenyl]phenol"
NS00021795,1,"2,3-Dihydroxybutanedioic acid"
NS00071896,1,Trans-hex-3-en-1-ol
NS00022521,1,Methyl 2-bromooctanoate
NS00046667,1,Cinnzeylanol
NS00079683,1,D-lysine
NS00028941,1,4-Tert-Butyl hydrogen L-aspartate
NS00031022,1,(E)-9-Octadecenoic acid
NS00070410,1,"3-Chlorobutane-1,2-diol"
NS00044936,0,"4,8-Dioxaundecane-1,11-diol"
NS00078822,0,TP1/Ethyl 3-(N-butylacetamido)propionate
NS00023564,1,Titanium cyclohexan-1-olate (1:4)
NS00059070,0,Dodecanamide
NS00102568,1,TP1/2-((2-(Diethylamino)ethyl)amino)ethanol
NS00013810,1,2-(Dimethylamino)ethyl propionate
NS00028600,1,Ethyl 2-methylalaninate
