compounds,cluster,compound_name
NS00032973,0,1-Octyl-2-pyrrolidone
NS00065576,0,Ethyl 3-(dimethylamino)butyrate
NS00047053,1,"1H-phenalene-1,3(2H)-dione"
NS00011456,0,"2-Azabicyclo[2.2.1]heptane, 2-methyl-"
NS00001827,0,1-(Methoxymethyl)propylamine
NS00009745,0,L-Isoleucine
NS00087463,0,"TP1/1-Propanol, 3-amino-2,2-dimethyl-"
NS00070222,0,2-Aminohexanal
NS00060112,0,"2-(2,6-Dimethylhepta-1,5-dienyl)-4,4,6-trimethyl-1,3-dioxane"
NS00001756,0,2-[2-(Dimethylamino)ethoxy]ethanol
NS00068268,0,L(+)-isoleucine
NS00060995,0,"1,4-Piperazinediethanol"
NS00019423,0,"2-Methyl-1,4-bis(2-methylprop-1-enyl)piperazine"
NS00020367,0,N-Hydroxy-4-methylpentan-2-imine
NS00032723,0,"6,7-Dihydro-5H-cyclopenta(b)pyridine"
NS00029657,0,Methyl N-ethyl-beta-alaninate
NS00030690,0,"3H-1,2,3-Triazolo[4,5-b]pyridine, 3-hydroxy-"
NS00043025,1,Dimethyl hydrogen phosphite
NS00063620,0,3-Methyl-5-cyclohexadecen-1-one
NS00096396,0,N6-Acetyl-L-lysine
NS00026641,0,"4-Methyl-1,3-benzodioxole"
NS00039528,0,4-Aminohexanoic acid hydrochloride
NS00070100,0,Cyclohexyl isocyanide
NS00036358,0,"1,3-Propanediamine, N-(3-aminopropyl)-N-methyl-N'-(2-nitrophenyl)-"
NS00030792,0,4-Methoxypiperidine
NS00005670,0,"Piperidine, 1-ethyl-"
NS00019591,0,"Acetic acid, 2-(dimethylamino)ethyl ester"
NS00025712,0,Ethyl L-norvalinate--hydrogen chloride (1/1)
NS00040891,0,N-Methylcyclohexanamine
NS00079263,0,1-Ethylpyrrolidin-3-ol
NS00050874,0,"5,8,10,13-Tetraoxaheptadecane"
NS00054038,0,3-Methylvaleraldehyde
NS00029419,0,5-Diethylamino-2-pentanone
NS00023351,0,N-L-alanyl-L-valine
NS00002117,0,Ethyl 3-(diethylamino)propionate
NS00102555,0,NS00102555
NS00049631,0,"1,4-Piperazinedimethanol"
NS00049754,1,1-Chloro-3-methoxypropan-2-ol
NS00061000,0,3-Aminopyridine-2-butyronitrile
NS00032206,0,"Ethyl N-(2,3-dimethyl-2-isopropyl-1-oxobutyl)glycinate"
NS00012175,0,(4Z)-Cyclopentadec-4-en-1-one
NS00034073,0,"1H-Azepin-1-amine, hexahydro-"
NS00008227,0,2-Amino-6-methylheptane
NS00053964,0,1-Ethylpiperidin-3-ol
NS00050350,0,Sodium 2-(diethylamino)ethanolate
NS00078623,0,"TP2/1-Propanamine, 3,3'-[1,4-butanediylbis(oxy)]bis-"
NS00102776,0,D-valine
NS00047358,1,1-Aminocyclohexanecarbonitrile
NS00044587,0,"Methanaminium N,N,N-trimethyl-, salt with 2,2-dimethylpropanoic acid"
NS00079647,0,N-formyl-DL-alanine
NS00002753,0,"2-Propanamine, N-ethyl-N-(1-methylethyl)-"
NS00022475,0,"9-Decenamide, N,N-dimethyl-"
NS00002629,0,"2,4,6-Triaminotoluene"
NS00039235,0,"Formic acid, propyl ester"
NS00021517,0,Methylpyruvate
NS00042249,0,"4,5-Dihydro-2,4-dimethyl-1H-imidazole"
NS00027948,0,"Butanal, 4-hydroxy-"
NS00002328,0,Nelarabine
NS00015599,0,"2,4-Di-tert-pentylphenol"
NS00029444,0,3-Hydroxybenzoic acid
NS00014563,1,1-[2-Chloro-3-(2-methylpropoxy)propyl]pyrrolidine
NS00058298,1,"Glycine, N,N-dimethyl-, ethyl ester"
NS00003106,0,3-Hydroxybutanal
NS00035223,0,"Heptanal, oxime"
NS00055812,0,Sodium 5-[[4-[bis(2-hydroxyethyl)amino]phenyl]azo]-8-(phenylazo)naphthalene-2-sulphonate
NS00081299,0,9-Octadecenoic acid
NS00051748,0,2-(Dimethylamino)propan-1-ol
NS00031211,0,L-2-Aminosuberic acid
NS00001048,0,1-Ethyl-1H-imidazole
