Liver,Muscle,Other,Egg,id
True,False,True,True,"O,O-dibutyl hydrogen phosphate, compound with 2-aminoethanol (1:1)"
True,False,False,False,"Decyl dihydrogen phosphate, compound with 2,2'-iminodiethanol (1:2)"
True,True,False,False,"Copper trifluoromethanesulphonate, compound with benzene (2:1)"
True,False,False,False,"2,4-Dichloro-6-methoxyanilinium chloride"
True,True,True,True,2-Isopropylthiazole
True,True,True,True,1-Amino-2-methylbutan-2-ol
True,False,False,False,3-Amino-N-(isopropyl)benzamide
True,True,False,False,"1,3,3-Trimethylspiro[bicyclo[2.2.1]heptane-2,2'-[2H]pyran]-4'(3'H)-one"
True,True,False,False,1-Pentene
True,False,False,False,6-Oxochelidonine
True,True,True,True,3-Hydroxy-2-methylpropiononitrile
True,True,True,True,1-Nitro-2-carboxyanthraquinone
True,False,False,False,"2,3,4,9-Tetrahydro-8-methyl-1H-carbazole"
True,True,False,False,Alpha-Eleostearic acid
True,True,False,False,4-Fluorophenyl 1-(2-isothiocyanatoethyl)piperidin-4-yl ketone
True,False,False,False,"Propanamide, 3,3'-dithiobis[N-methyl-"
True,False,False,False,"1,1-Bis[(dimethylamino)methyl]propyl benzoate monohydrochloride"
True,False,True,True,"Ethanone, 1-(6-methyl-3-pyridinyl)-"
True,True,True,True,Mercury bis(trifluoroacetate)
True,True,False,False,"Lactic acid, compound with N-benzyl-1-methyl-N-phenylpiperidin-4-amine (1:1)"
True,False,False,False,"Calcium bis[3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate]"
True,False,False,False,5-Phenylvaleric acid
True,False,False,False,"Morpholine, 4-(1-cyclohexen-1-yl)-"
True,False,False,False,"5,9-Dimethyldeca-2,4,8-trienal"
True,False,False,False,"1,9-Dimethylphenanthrene"
True,True,False,False,5-Methyl-1H-4-carboxylic acid
True,True,False,False,Diethyl chloromalonate
True,True,True,True,1-Butyl-2-hydroxy-guanidine
True,True,True,True,"3,3,5-Trimethylcyclohexanone"
True,False,False,False,2-(Dimethylamino)propan-1-ol
True,False,False,False,"(2S)-2-Amino-3-hydroxy-N'-[(2,3,4-trihydroxyphenyl)methyl]propanehydrazide (non-preferred name)"
True,True,True,True,4-Pyrrolidin-1-ylbutyronitrile
True,True,False,False,NS00094014
True,True,False,False,"3-Pentofuranosyl-3H-imidazo[4,5-b]pyridin-7-amine"
True,True,False,False,13-(Cyclopent-2-enyl)tridecanoic acid
True,False,False,False,"N,N-Diisobutylisononylamine"
True,False,False,False,1-Methyltryptophan
True,False,False,False,"Benzyldiethyl[2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethyl]ammonium acetate"
True,True,True,True,TP1/N-(2-Methoxyphenyl)-3-oxobutanamide
True,True,True,True,6-Ethyl-3-methyloct-6-en-1-ol
True,False,False,False,"Methyl 5-(2,2-dicyanovinyl)-2,4-dimethoxybenzoate"
True,False,False,False,Methyl 2-oxo-1-pentylcyclopentanecarboxylate
True,False,False,False,(Bicyclo[2.2.1]hept-5-en-2-yl)methyl acrylate
True,True,False,False,Chalcogran
True,True,False,False,".Beta.-Alanine, N-tetradecyl-"
True,False,False,False,"{3,8-Dihydroxy-2,6-dioxabicyclo[3.2.1]octan-4-yl}oxidanesulfonic acid"
True,True,True,True,"Trans-2-bromomethyl-1,3-dioxolane-4-methanol"
True,False,False,False,NS00091655
True,False,False,False,Diethyl pentylmalonate
True,True,False,False,(2-Hydroxyethyl) hydrogen succinate
True,False,False,False,17ß-Hydroxy-2-(hydroxymethylene)androst-4-ene-3-one
True,True,True,True,1-(Thiazol-2-yl)piperazine
True,False,False,False,"3,4-Dihydrocoumarin"
True,False,False,False,"9-Octadecenamide, N-[2-(2-hydroxyethoxy)ethyl]-, (9Z)-"
True,False,False,False,"2-[(2-Cyclopropylphenoxy)methyl]-4,5-dihydro-1H-imidazolium chloride"
True,True,False,False,"Dihydro-3-tetradecylfuran-2,5-dione"
True,False,True,True,"Glycine, N-acetyl-N-phenyl-"
True,False,False,False,Lithium butylnaphthalenesulphonate
True,True,False,False,TP3/Irganox 1010
True,True,False,False,"[1S-[1alpha,1(E),4alpha,6beta]]-1-(5-Hydroxy-3-methyl-3-penten-1-ynyl)-2,2,6-trimethyl-1,4-cyclohexanediol"
True,True,True,True,[2-(Elaidoylamino)ethyl]ethyl(2-hydroxyethyl)ammonium ethyl sulphate
True,True,False,False,Ethyl cyclopent-1-ene-1-acetate
True,False,True,True,"1,3,5-Tri(tert-butyl)-2-nitrobenzene"
True,False,False,False,1-Acetyl-3-methylpiperidine
True,False,False,False,4-{2-[4-(2-Aminoethyl)piperazin-1-yl]pyridin-4-yl}-n-(3-chloro-4-methylphenyl)pyrimidin-2-amine
True,True,False,False,"3,6-Octadienal, 3,7-dimethyl-"
True,True,False,False,"(5Z,8Z,11Z,14Z,17Z)-Eicosapentaenoic acid"
True,False,False,False,Brallobarbital
True,True,True,True,"2,6-Dimethylbenzoyl chloride"
True,False,False,False,N-benzylidene-m-toluidine
True,True,True,True,"1H-Imidazole-4,5-dimethanol, 2-phenyl-"
True,False,False,False,Sodium 5-[[4-acetamido-2-(trifluoromethyl)phenyl]azo]-6-amino-4-hydroxynaphthalene-2-sulphonate
True,True,True,True,"10,11-Dihydro-5-nitroso-5H-dibenz[b,f]azepine"
True,False,True,True,NS00069968
True,True,True,True,"2,6-Diethylaniline"
True,True,True,True,"3,5,5-Trimethylhexanal"
True,False,False,False,"2-Amino-1,5-dihydro-7-methylpteridine-4,6-dione"
True,True,False,False,5-Methylbicyclo[2.2.1]hept-2-ene
True,False,False,False,(S)-Rolipram
True,False,False,False,Alpha-Ecdysone
True,True,False,False,"3,4-Diaminotoluene"
True,True,False,False,3-(Hexyloxy)propiononitrile
True,False,False,False,Diethyl[2-[3-(p-methoxyphenyl)-2-phenylpropionyloxy]ethyl]ammonium chloride
True,False,True,True,Bacilysin
True,True,True,True,4-Cycloocten-1-yl isovalerate
True,True,False,False,"1,3-Diphenylacetone oxime"
True,True,False,False,N-(3-aminophenyl)-3-oxobutyramide monohydrochloride
True,False,False,False,Fluazuron
True,True,False,False,"Benzonitrile, 4-[[(4-butoxyphenyl)methylene]amino]-"
True,True,False,False,2-Methyl-1-(4-methyl-3-cyclohexen-1-yl)pent-1-en-3-ol
True,True,True,True,"1,3-Benzenediol, 4-amino-"
True,False,False,False,Enanthamide
True,True,True,True,2-(4-Methyl-3-cyclohexen-1-yl)propenyl acetate
True,True,True,True,N-(5-hydroxy-2-methylphenyl)acetamide
True,True,False,False,"2,3-Bis(2,4-dimethylphenoxy)propan-1-ol"
True,False,False,False,Mepixanox
True,True,False,False,"2-Ethyl-N,N,3-trimethylvaleramide"
True,False,False,False,4-{4-[(Prop-1-en-2-yl)oxy]benzene-1-sulfonyl}phenol
True,True,True,True,"3-(2-Amino-4,5,6,8-tetrahydro-4,6-dioxopteridin-7(3H)-ylidene)-2-oxopropionic acid"
True,True,False,False,Octadecenylsuccinic acid
True,True,True,True,"1,3-Benzodioxol-5-amine, N-ethyl-"
True,True,False,False,Niflumic acid met 33 -429
True,False,False,False,NS00101981
True,True,True,True,Glucose
True,False,True,True,"Benzeneacetaldehyde, oxime"
True,True,True,True,Diethyl methyl(phenyl)malonate
True,False,False,False,"17-(Methoxymethyl)-15-methyltetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-2,4,6-triene-5,14-diol"
True,False,False,False,NS00086944
True,True,False,False,NS00079357
True,True,True,True,4-Methoxysalicylic acid
True,True,False,False,"4-(But-1-en-1-yl)-15-methyltetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-2,4,6-triene-5,14-diol"
True,False,False,False,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
True,False,False,False,"3,5-Dimethylaniline"
True,True,True,True,2-Methylallyl 2-methylbutyrate
True,True,True,True,Dinitrodenafil
True,True,True,True,"2 Amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl 2',6'-difluorobenzoate hydrochloride"
True,False,False,False,NS00047786
True,False,False,False,Glucosamine-6-P
True,False,False,False,Ethyl 3-methyl-3-(4-methylpent-3-enyl)oxirane-2-carboxylate
True,False,False,False,"Bis[1,3-dimethyl-2-[[4-(methylamino)phenyl]azo]-1H-imidazolium] tetrachlorozincate(2-)"
True,True,False,False,Cyclopentanemethylamine
True,True,True,True,"RH-6467 4-(4-chlorophenyl)-2-(methyl-1H-1,2,4-triazole)-4-oxo-2-phenyl butane nitrile"
True,True,True,True,"2,2'-Azobis[2-methylpropionamidine] diacetate"
True,True,False,False,Isobutylmethylxanthine
True,True,True,True,"1-[(2,2,6-Trimethylcyclohexyl)oxy]pentan-2-ol"
True,True,True,True,Venlafaxine met 8 - 309
True,False,False,False,Resmethrin
True,False,False,False,Sodium dodecylbenzenesulfonate
True,False,False,False,"Butanedioic acid, 2,3-dihydroxy- (2R,3R)-, copper(2+) salt (1:1)"
True,False,False,False,"1-Butanamine, 3-methyl-"
True,True,True,True,N1-{1-[5-(tert-Butyl)-1H-benzo[d]imidazol-2-yl]-2-(4-fluorophenyl)vinyl}benzamide
True,False,False,False,Parasorbic acid
True,True,False,False,TP2/Octadecyl isocyanate
True,True,True,True,N-methylene-tert-butylamine
True,False,False,False,Phenyl diphenylcarbamate
True,False,False,False,Isopolinate
True,False,True,True,"1H-Indole-2-carboxylic acid, 7-nitro-"
True,True,False,False,4-Vinylcyclohexan-1-ol
True,False,False,False,5-Hydroxyindole-2-carboxylic acid
True,True,True,True,"Benzenamine, N,N-diethyl-2-methyl-"
True,False,False,False,"1-Propanamine, N,2-dimethyl-"
True,True,True,True,Benzyldimethyl(tridecyl)ammonium chloride
True,False,False,False,TP1/2-Propyl-1-heptanol
True,True,True,True,Ethyl 4-aminopiperidine-1-carboxylate monohydrochloride
True,True,False,False,"Dibenz[a,h]acridine"
True,False,False,False,"4-Methoxy-2,3,6-trimethylbenzaldehyde"
True,True,False,False,"11-[3-(Dimethylamino)propyl]-6,11-dihydrodibenz[b,e]oxepin-11-ol"
True,False,True,True,(R)-(thien-2-ylcarbonyl)propionic acid
True,False,False,False,4-(3-Phenylpropyl)pyridine
True,False,False,False,"2-Hydroxy-3-(phosphonooxy)propyl (9Z,12Z)-octadeca-9,12-dienoate"
True,True,False,False,"2,6-Diallylphenol"
True,False,False,False,4'-Methoxybutyrophenone
True,False,True,True,"Ethanone, 1-phenyl-, oxime"
True,True,True,True,3-(Oxalyl-amino)-naphthalene-2-carboxylic acid
False,True,True,True,"4-Methylpyridine-2,5-diamine dihydrochloride"
False,True,False,False,"Butanal, 4-hydroxy-"
False,True,True,True,"4,4A,5,6,7,8-hexahydro-4a,5-dimethylnaphthalen-2(3H)-one"
False,True,True,True,Cefetamet pivoxil
False,True,True,True,Racemosin
False,True,False,False,Methyl L-norvalinate--hydrogen chloride (1/1)
False,True,True,True,"4-(Isopropyl)-a,ß-dimethylcyclohexylpropan-1-ol"
False,True,False,False,Tert-Butyl L-alaninate
False,True,False,False,Ethyl 3-[2-bromo-4-(trifluoromethyl)phenyl]-2-cyanoacrylate
False,True,True,True,"1-{2-[4-(Diethylamino)phenyl]hydrazono}-1,2-dihydronaphthalen-2-one"
False,True,True,True,TP4/3-[(3Z)-Hex-3-en-1-yloxy]propanenitrile
False,True,False,False,"4,5-Dihydro-2-vinyl-1H-imidazole"
False,True,True,True,(2-Hydroxyethyl)ammonium 2-(dodecyloxy)ethyl sulphate
False,True,False,False,Cinnamaldehyde oxime
False,True,True,True,"Amines, tallow, 5+2 EO (R=CH3)"
False,True,True,True,Roxatidine
False,True,True,True,Isobutyl phenyl carbonate
False,True,False,False,"TP1/1-Propanol, 3-amino-2,2-dimethyl-"
False,True,True,True,2-Heptyltetrahydrofuran
False,True,False,False,"Oxazolidine, 2-ethyl-3-methyl-"
False,True,False,False,"Ethyl N,N-dimethyl-ß-alaninate"
False,True,True,True,TP1/Butyl salicylate
False,True,True,True,1-Benzhydrylpiperazinium acetate
False,True,False,False,4-Hydroxy-3-[[2-methyl-5-[(phenylamino)sulphonyl]phenyl]azo]naphthalene-2-sulphonic acid
False,True,False,False,"1,6-Octadiene, 3-(1-ethoxyethoxy)-3,7-dimethyl-"
False,True,False,False,"1,2,4,5-Tetramethyl-3,6-dinitrobenzene"
False,True,False,False,2-[(Dimethylamino)methyl]cyclohexanone
False,True,False,False,"Propane, 2-methyl-2-nitro-"
False,True,False,False,1-[2-(1-{4-[(4-Carbamoylpiperidin-1-yl)methyl]phenyl}-n-methylformamido)ethyl]piperidin-4-yl n-(2-phenylphenyl)carbamate
False,True,False,False,N-hexyl-N-(3-phenylpropyl)hexan-1-amine
False,True,True,True,Prostaglandin F2α 1-11-lactone
False,True,True,True,"3,4-Furandicarboxylic acid, diethyl ester"
False,True,False,False,3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
False,True,True,True,Tert-Butyl perbenzoate
False,True,True,True,5-Isopropyl-m-cresol
False,True,False,False,N-(4-Fluorophenyl)-N-[1-(2-phenylethyl)-4-piperidinyl]-2-furamide
False,True,True,True,1-Phenylcyclopropanecarbonitrile
False,True,False,False,1-Methylpyrrolidine-2-methanol
False,True,True,True,"2,5-Diethoxy-4-(pyrrolidin-1-yl)benzenediazonium tetrafluoroborate"
False,True,True,True,2-Fluoro-6-nitrotoluene
False,True,True,True,"Ethanol, 2,2'-iminobis-, diacetate (ester)"
False,True,False,False,N-[3-(Dimethylamino)propyl]-perfluoropropane-1-sulfonamide (Am-PFSM n=3)
False,True,True,True,Sodium isooctyl phthalate
False,True,True,True,"2',3',4'-Trimethoxyacetophenone"
False,True,True,True,"4-Methyl-1,5-heptadiene"
False,True,True,True,Ropinirole
False,True,False,False,MPBP
False,True,False,False,Fosfocreatinine
False,True,False,False,Cobalt dinicotinate
False,True,True,True,Picoxystrobin metabolite 13
False,True,False,False,Deschloro-N-ethyl-ketamine
False,True,True,True,Tris(2-phenoxyethyl) phosphite
False,True,False,False,"Ethyl 3,5-dimethoxybenzoate"
False,True,True,True,GLYCERYL LINOLENATE
False,True,True,True,Tert-Butyl phenyl carbonate
False,True,False,False,Ethyl 2-methylnicotinate
False,True,False,False,1-Butyl-4-piperidone
False,True,True,True,"Pentanenitrile, 4,4-dimethyl-3-oxo-"
False,True,True,True,Dobutamine hydrobromide
False,True,True,True,D-(+)-Pipecolinic acid
False,True,False,False,NS00073840
False,True,False,False,"Diethyl cyclopropane-1,1-dicarboxylate"
False,True,False,False,Ethyl 2-acetyl-3-oxodecanoate
False,True,False,False,5-(Diethylamino)pent-3-yn-2-ol
False,True,False,False,MGDA (MethylglycindiessigsÃ¤ure)
False,True,True,True,6-(Pent-3-en-1-yl)tetrahydro-2H-pyran-2-one
False,True,False,False,"N-[1-[3-[2-(4-fluorophenyl)-1,3-dioxolan-2-yl]propyl]piperidin-4-yl]benzene-1,4-diamine"
False,True,True,True,Mmi-175
False,True,True,True,(R)-2-(4-Nitrophenyl)oxirane
False,True,True,True,"3H-1,2,3-Triazolo[4,5-b]pyridine, 3-hydroxy-"
False,True,True,True,"Benzonitrile, 2,6-dimethoxy-"
False,True,True,True,"TP1/1,3-Isobenzofurandione, hexahydro-4-methyl-"
False,True,True,True,"Disodium 3-[2-(2-carboxylatoethoxy)ethyl]-2-heptyl-2,3-dihydro-1H-imidazole-1-propionate"
False,True,False,False,Tricyclohexyl(dithiocarboxylato)phosphonium
False,True,False,False,NS00013811
False,True,False,False,Hexyl dihydrogen phosphate
False,True,False,False,"5-Dodecene, (e)-"
False,True,True,True,Cubenol
False,True,False,False,Revenast
False,True,True,True,N-(2-(Dimethylamino)ethyl)methacrylamide
False,True,True,True,N-(diphosphonomethyl)glycine
False,True,False,False,NS00103234
False,True,False,False,"4-(4-Methylpiperazin-1-yl)-n-{5-[2-(thiophen-2-yl)acetyl]-1h,5h-pyrrolo[3,4-c]pyrazol-3-yl}benzamide"
False,True,True,True,3-Ethylheptane
False,True,True,True,7-{[(Cyclohexylamino)carbonyl]amino}heptanoic acid
False,True,True,True,1-Piperidinoacetone
False,True,False,False,"3-(1-Pyrrolidinyl)propane-1,2-diol"
False,True,False,False,4-[2-(Methoxycarbonyl)anilino]-4-oxobut-2-enoic acid
False,True,False,False,2-Methylcyclohexylamine
False,True,False,False,Polyglycerin-3
False,True,True,True,NS00045811
False,True,False,False,"2-(3,3-Dimethylbicyclo[2.2.1]hept-2-ylidene) ethanol."
False,True,True,True,"Trans-4,5-dihydro-2,4,5-trimethyloxazole"
False,True,True,True,3-Methylpiperidin-2-one
False,True,True,True,"2H-1-Benzopyran-2-one, 7-(diethylamino)-"
False,True,True,True,NS00100442
False,True,False,False,"6-Phenyl-1,3,5-triazine-2,4(1H,3H)-dione"
False,True,False,False,Propyl-2-thiourea
False,True,False,False,"Iso-C13 Alcohol, 3 EO"
False,True,False,False,4-Methoxyphenethylamine
False,True,False,False,Guanidinopropionic acid
False,True,True,True,2-[(1-Methylheptyl)amino]ethanol
False,True,True,True,"5-Nitro-m-xylene-alpha,alpha'-diol"
False,True,True,True,"(E)-N,N,N',N'-tetramethylbut-2-ene-1,4-diamine"
False,True,True,True,6-Chloro-1H-indazol-3-amine
False,True,True,True,N-(1-oxobutyl)glycine
False,True,False,False,"N,N-Dimethylacrylamide"
False,True,False,False,&lt;U+03B3&gt;-oxo-a-phenylbenzenebutyronitrile
False,True,True,True,"2-Propenamide, N-[3-(dimethylamino)propyl]-"
False,True,False,False,"5-Methoxyoctahydro-1H-4,7-methanoindene-2-carbaldehyde"
False,True,True,True,Isograyanotoxin II
False,True,True,True,"Aspartic acid, 1,4-diethyl ester"
False,True,True,True,Nonivamide
False,True,True,True,Metallibure
False,True,True,True,"3-Methylcyclopentane-1,2-dione"
False,True,True,True,"(2S,4s)-Alpha-Campholinic Acid"
False,True,True,True,"2-Ethylhexane-1,2,3-triol"
False,True,True,True,"3,3-Dichloro-5-ethyldihydrofuran-2(3H)-one"
False,True,False,False,"Acetamide, N-[2-(tetradecyloxy)phenyl]-"
False,True,True,True,NS00103475
False,True,False,False,N-ethyl-2-hydroxypropionamide
False,True,False,False,Fenpyroximate M-6
False,True,True,True,5-Allyl-5-(2-cyclopenten-1-yl)barbituric acid
False,True,True,True,Ethyl phenethyl carbonate
False,True,True,True,Crystal Violet ion(1+)
False,True,True,True,NS00091152
False,True,False,False,NS00042377
False,True,False,False,(Butyl)[2-(diethylammonio)ethyl](1-naphthoyl)ammonium hydrogen citrate
False,True,False,False,"(E,E)-1,5-Dideoxy-1,5-(hexa-2,4-dien-1-ylimino)-D-glucitol"
False,True,True,True,"1-[(5A,7a)-4,5-epoxy-18,19-dihydro-3,6-dimethoxy-17-methyl-6,14-ethenomorphinan-7-yl]ethanone"
False,True,False,False,Ethylene bis(cyanoacetate)
False,True,True,True,4-Amino-m-cresol
False,True,True,True,"4,5-Dihydro-2-propyloxazole"
False,True,True,True,5:2 Fluorotelomer carboxylic acid
False,True,True,True,12-Methoxyibogamine
False,True,False,False,1-[4-(1-Aminoethyl)phenyl]-2-(tert-butylamino)ethan-1-ol
False,True,True,True,"TP1/1,2-Diethoxybenzene"
False,True,False,False,Ethyl 2-phenylbicyclo[2.2.1]hept-5-ene-2-carboxylate
False,True,True,True,N-Phenyl-2-naphthylamine
False,True,True,True,Sodium 2-methoxy-4-(1-propenyl)phenolate
False,True,True,True,"2-[2-(4-Hydroxy-3,5-dimethoxyphenyl)diazen-1-yl]benzoic acid"
False,True,True,True,Butylate
False,True,False,False,Nicocodine [INN:BAN:DCF]
False,True,True,True,Marizomib
False,True,False,False,"2,2'-Dihydroxy-4-methoxybenzophenone"
False,True,False,False,Ethyl 4-piperidinecarboxylate
False,True,True,True,2-Methyl-3-(methylthio)-5-(1-methylvinyl)cyclohexyl acetate
False,True,True,True,Hydroquinidine
False,True,True,True,Tris(3-Chloropropyl)phosphate
False,True,True,True,"1-(4,5-Dihydrooxazol-2-yl)acetone"
False,True,True,True,N-(4-Dodecylphenyl)-3-oxobutyramide
False,True,True,True,Isopentyl p-tolyl ether
False,True,True,True,"2-Methylcyclohexane-1,3-diamine"
False,True,False,False,"4-Piperidinepropanol, 1-(2-hydroxyethyl)-"
False,True,True,True,Methyl glycidyl ether
False,True,False,False,"5-(Methoxymethyl)-2-methylpyrazolo[1,5-a]pyrimidin-7-ol"
False,True,True,True,Taxine I
False,True,False,False,"1-Amino-3-[(1,1-dimethylethyl)(phenylmethyl)amino]propan-2-ol"
False,True,True,True,"(5-Ethyl-1,3-dioxan-5-yl)methanol"
False,True,False,False,(+)-Malic acid
False,True,False,False,NS00079460
False,True,True,True,Hexyl heptanoate
False,True,True,True,NS00028854
False,True,False,False,D-valine
False,True,False,False,"2,4,5-Trichlorophenyl N-[(benzyloxy)carbonyl]-L-valinate"
False,True,False,False,Ethyl 2-benzylacetoacetate
False,True,True,True,Zolmitriptan
False,True,False,False,4-Amino-5-methyl-1H-pyrimidin-2-one hydrochloride
False,True,False,False,"(1-(5-Hydroxypentyl)-1H-indol-3-yl)(2,2,3,3-tetramethylcyclopropyl)-methanone"
False,True,True,True,"TP3/Nonanoic acid, 2,2-bis[[(1-oxononyl)oxy]methyl]-1,3-propanediyl ester"
False,True,True,True,N-Methylpyrrole-2-carboxylic acid
False,True,True,True,5-(Allyloxy)-3-ethoxydihydro-5-methylfuran-2(3H)-one
False,True,True,True,"6-(2-(2-Ethyl-4-methyl-1H-imidazol-1-yl)ethyl)-1,3,5-triazine-2,4-diamine"
False,True,True,True,(R)-(-)-Vigabatrin
False,True,False,False,Sodium hydrogen 9-sulphonatooctadecenoate
False,True,False,False,Dimethachlor CGA 102935
False,True,False,False,Disodium 4-nitrophenyl phosphate
False,True,False,False,NS00064321
False,True,True,True,6-Methylpiperidin-2-one
False,True,False,False,"Methanesulfonamide, N-(2-phenylethyl)-"
False,True,False,False,4-((Ethylamino)methyl)pyridine
False,True,False,False,Trans-4-aminocyclohexan-1-ol
False,True,True,True,"N,N-Dimethyldecylamine oxide"
False,True,False,False,Cis-propenylphosphonic acid
False,True,True,True,"Carbonic acid, compound with 1-(2-methoxyphenyl)piperazine (1:1)"
False,True,True,True,Methyl N-methyl succinamate
False,True,True,True,Cyclobutylammonium chloride
False,True,False,False,Isooctyl hydrogen glutarate
False,True,False,False,Streptonigrin
False,True,True,True,2-Fluorobenzaldehyde
False,True,True,True,Nitracaine
False,True,False,False,Methyl 2-{4-[4-({4-[(4-hydroxyphenyl)(phenyl)methyl]piperidin-1-yl}oxy)butyl]phenyl}-2-methylpropanoate
False,True,False,False,1-Methylindan
False,True,False,False,"1,3-Benzodioxol-5-amine"
False,True,False,False,Benzododecinium
False,True,True,True,"2,4-Dimethylhepta-2,2-dienal."
False,True,False,False,Benazolin
False,True,True,True,"1-Naphthalenamine, N,N-diethyl-"
False,True,False,False,"Butanoic acid, (3-oxo-1(3H)-isobenzofuranylidene)di-4,1-phenylene ester"
False,True,False,False,Rwj-51084
False,True,False,False,NS00077538
False,True,True,True,Dipropylene glycol monoethyl ether
False,True,True,True,N-(N-glycyl-L-leucyl)-L-tyrosine
False,True,False,False,1-(Isopropyl)-4-methylcyclohex-3-en-1-yl acetate
False,True,True,True,Cortisone acetate
False,True,True,True,1-Aminopyridinium iodide
False,True,False,False,"4,8-Dimethyl-4,9-decadienal"
False,True,True,True,Butyl perbenzoate
False,True,False,False,"6-Hydroxy-5a,9-dimethyl-3-methylidene-3a,4,5,5a,6,7,9a,9b-octahydronaphtho[1,2-b]furan-2(3H)-one (Santamarin)"
False,True,True,True,3-Nitrophenylhydrazine
False,True,False,False,"1,3-Dimethylbutylethyl barbituric acid"
False,True,False,False,Bardoxolone
False,True,False,False,"2-(3,4-Dimethoxyphenyl)-5-{[2-(4-hydroxy-3-methoxyphenyl)ethyl]amino}-2-(propan-2-yl)pentanenitrile"
False,True,False,False,"Sodium 2-[[[2,5-dichloro-4-[[4-(diethylamino)-2-methylphenyl]azo]phenyl]sulphonyl]amino]ethanesulphonate"
False,True,True,True,1-(Butylamino)cyclohexylphosphonic acid dibutyl ester
False,True,False,False,2-[(2E)-2-(Nitromethylidene)pyrrolidin-1-yl]acetonitrile
False,True,True,True,Tetroquinone
False,True,True,True,2-Methoxy-1-[(1-methoxypropan-2-yl)oxy]propane
False,True,False,False,C13 Alkyl amidopropyl amine oxide
False,True,True,True,"(Z)-(2,4-difluorophenyl)piperidin-4-ylmethanone oxime monohydrochloride"
False,True,True,True,Alpha-Hydroxybenzeneacetonitrile
False,True,False,False,"Benzoic acid, 3-amino-4-hydroxy-, methyl ester"
False,True,False,False,3-Hydroxy-N-isopropylpyridine-2-carboxamide
False,True,False,False,"N1-(Tris(hydroxymethyl))methyl-4-nitro-1,2-phenylenediamine"
False,True,True,True,Aflatoxicol
False,True,False,False,"Exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate"
False,True,True,True,"Pyrazole, 4-amino-3,5-dimethyl-"
False,True,True,True,Megastigmatrienone C
False,True,True,True,O1-Methyl-4-Deoxy-4-Thio-Beta-D-Glucose
False,True,True,True,(+)-D-Cadinene
False,True,False,False,3-(1-Aminoethyl)nonanedioic acid
False,True,True,True,"N,N'-Anthraquinone-1,5-diyldi(oxamic acid)"
False,True,True,True,"2-Piperidinone, 1-methyl-"
False,True,True,True,Sodium D-glycero-D-ido-heptonate
False,True,False,False,"1,3-Dihydro-2H-inden-2-one"
False,True,True,True,Methyl L-prolinate
False,True,True,True,N-3-Thienylglycine
False,True,True,True,"Ethyl 2,3-epoxy-3,7,11-trimethyldodec-10-enoate"
False,True,True,True,4-Nitrophthalimide
False,True,False,False,Epolamine
False,True,False,False,Triazole lactic acid
False,True,False,False,"2-Nonynoic acid, 2-propenyl ester"
False,True,True,True,"Terephthalic acid, diisobutyl ester"
False,True,True,True,Pteleine
False,True,True,True,Guancidine
False,True,True,True,(2-Chloro-1-methylethyl) bis(2-chloropropyl) phosphate
False,True,False,False,"Butanethioic acid, 3-methyl-, S-(1-methylpropyl) ester"
False,True,True,True,Brigatinib
False,True,True,True,"6-(Methoxymethyl)-2-(4-pyridyl)pyrimidin-4-yl N,N-dimethylcarbamate"
False,True,False,False,"5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE"
False,True,True,True,"1-(2,2-Dimethoxyethoxy)butane"
False,True,True,True,"Acetamide, N-(2-amino-4-nitrophenyl)-"
False,True,True,True,"2,5-Dimethoxy-4-ethylphenethylamine"
False,True,True,True,"3,5-Dichloroanisole"
False,True,True,True,"7,7-Dichloro-a,a,6-trimethylbicyclo[4.1.0]heptane-3-methanol"
False,True,True,True,N-(1-oxododecyl)-L-serine
False,True,True,True,4-Piperidinepropanol
False,True,False,False,"Benzoic acid, compound with 1-methylhexylamine (1:1)"
False,True,True,True,Methyl propanoate
False,True,True,True,2-Chloro-5-(3-chloro-phenyl)-6-[(4-cyano-phenyl)-(3-methyl-3h-imidazol-4-yl)- methoxymethyl]-nicotinonitrile
False,True,True,True,"2,4-Diisopropylphenol"
False,True,True,True,"Ethyl 4,5,6,7-tetrahydro-2-methylbenzothiazole-5-carboxylate"
False,True,True,True,(E)-Hexadec-9-enoic acid
False,True,True,True,"Propanenitrile, 3-(tetradecyloxy)-"
False,True,False,False,Hydroxy-roquefortine C
False,True,False,False,"Thiazole, 4-butyl-5-methyl-"
False,True,True,True,TP1/Lactonitrile
False,True,True,True,"2-Propenoic acid, 2-methyl-, 2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethyl ester"
False,True,False,False,A-[(2-methylpropoxy)methyl]pyrrolidine-1-ethanol
False,True,False,False,N-lauryl iminodipropionate
