Liver,Muscle,Other,Egg,id
True,True,False,False,Osanetant
True,False,False,False,"Octahydro-5-hydroxy-4,7-methano-1H-indenecarboxylic acid"
True,True,False,False,"(3R-(3alpha,3abeta,6alpha,7beta,8aalpha))-Octahydro-3,6,8,8-tetramethyl-1H-3a,7-methanoazulen-5-yl propionate"
True,False,False,False,Ethynodiol
True,True,True,True,"Methanamine, N-(phenylmethylene)-"
True,True,False,False,"3,7,11-Trimethyldodeca-1,6,10-trien-3-yl propionate"
True,False,False,False,"9-Bromo-6a-fluoro-11ß,17,21-trihydroxy-16a-methylpregna-1,4-diene-3,20-dione 21-acetate"
True,True,True,True,5-Methylisatin
True,False,False,False,SpiroxaminsÃ¤ure
True,False,True,True,"Formamide, N-(2-methylphenyl)-"
True,True,True,True,"Benzenamine, N,N-diethyl-2-methyl-"
True,False,False,False,P-propoxyphenyl trans-4-pentylcyclohexanecarboxylate
True,True,False,False,"Acetamide, N-butyl-"
True,True,True,True,"1-Benzyl-3-carboxylatopyridinium, compound with (carboxylatomethyl)trimethylammonium (1:1)"
True,True,True,True,1-(Methoxymethyl)propylamine
True,True,False,False,Paraquat dichloride
True,False,False,False,"Benzeneacetic acid, alpha,alpha-dimethyl-, methyl ester"
True,True,False,False,"1-(8-Bromo-2,3,6,7-tetrahydrobenzo[1,2-b:4,5-b']difuran-4-yl)propan-2-amine"
True,True,True,True,"TP2/Octadecanamide, N-[2-(diethylamino)ethyl]-"
True,False,True,True,"2-N-(2-Methylsulfanylphenyl)-1,3,5-triazine-2,4-diamine"
True,True,True,True,"4-[[4-(Diphenylmethyl)piperazin-1-yl]methyl]-N-methylbenzene-1,2-diamine"
True,False,False,False,N-ethylanilinium phosphate
True,False,False,False,NS00103955
True,True,True,True,"1,4-Diisocyanatobenzene"
True,False,False,False,"1-[(1R,2S)-1,2,8,8-Tetramethyl-1,2,3,4,5,6,7,8-octahydronaphthalen-2-yl]ethanone"
True,True,False,False,"(5R,6S)-5-Hydroxy-4-methoxy-6-(2-phenylethyl)-5,6-dihydro-2H-pyran-2-one"
True,False,False,False,TP1/Dimethyl adipate
True,True,False,False,Bicyclo(2.2.1)hept-1-yl acetate
True,False,False,False,Butyl 4-nitrobenzoate
True,False,True,True,5-Acetyl-2-methylpyridine
True,False,False,False,N-(Butoxymethyl)acrylamide
True,True,True,True,4-Aminohydratropic acid
True,True,True,True,"N-(3-nitrophenyl)-4-[3-(1h-1,2,4-triazol-1-ylmethyl)phenyl]-2,5-dihydropyrimidin-2-imine"
True,False,False,False,"2,4-Dimethylbenzyl acetate"
True,True,True,True,Isobutyloxirane
True,False,False,False,TP1/Dimethyl decanedioate
True,True,True,True,Isobutylthiobenzene
True,True,False,False,"Peroxide, 1-methyl-1-[4-methyl-2(or 3)-(1-methylethyl)phenyl]ethyl 1-methyl-1-phenylethyl"
True,False,False,False,"13-Hydroxyoctadeca-9,11-dienoic acid"
True,True,True,True,"Glycine, butyl ester, hydrochloride"
True,False,False,False,Dinex
True,True,False,False,"1-(3,5,6-Trimethyl-3-cyclohexen-1-yl)ethan-1-one"
True,True,False,False,"3,6-Pyridazinedione, 1,2-dihydro-1-methyl- (8CI)(9CI)"
True,False,False,False,Ethyl 2-oxocyclononanecarboxylate
True,False,False,False,2-Tert-Butyl-4-methoxyphenol
True,True,True,True,"Methanol, (diethylamino)-"
True,True,True,True,P-[4-(trifluoromethyl)phenoxy]phenol
True,True,False,False,1-Butyl-4-(diethoxymethyl)benzene
True,True,True,True,Ethyl 4-methyl-2-oxovalerate
True,False,False,False,Hyoscyamine sulphate
True,False,False,False,"17-(Methoxymethyl)-15-methyltetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadeca-2,4,6-triene-5,14-diol"
True,True,True,True,3-(4-Methyl-1-piperazine)propan-1-ol
True,False,False,False,"2,3,4-Trimethylpyridine"
True,True,False,False,"Heptadecane, 3-methyl-"
True,False,False,False,2-Oxobornane-3-carboxylic acid
True,True,True,True,"5-Ethyl-8-(2-methoxy-2-oxoethyl)-5,6,7,8-tetrahydronaphthalene-2-sulfonic acid"
True,False,False,False,Dodecanedioic acid
True,True,True,True,Cis-octahydro-1H-isoindol-1-one
True,True,True,True,Butyl glycinate
True,True,True,True,Choline
True,False,False,False,"Benzyldiethyl[2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethyl]ammonium acetate"
True,False,False,False,N-Methylacetoacetamide
True,False,False,False,Bis[(p-aminophenyl)dimethylammonium] oxalate
True,True,False,False,3-Cyclohexylaminopropiononitrile
True,False,True,True,"Methyl 2,2-dimethyl-4,6-dioxocyclohexanecarboxylate"
True,True,False,False,"1-Butylimidazolidine-2,4-dione"
True,False,False,False,"Decanamide, N-(3-aminopropyl)-"
True,False,False,False,"Cis, cis-3-ethylbicyclo[4.4.0]decane"
True,False,True,True,"3-[(2,4-Dihydroxy-4-methylpentanoyl)amino]propanoic acid"
True,True,True,True,"2-Ethyl-5,6-dihydro-3-methylpyrazine"
True,True,True,True,Isobutyl methacrylate
True,False,False,False,Lithium 1-(2-aminoethyl) 2-dodecenylsuccinate
True,False,False,False,1-[4-(1-Hydroxy-1-methylethyl)phenyl]ethanone
True,True,True,True,Pyrrolidine-1-acetonitrile
True,False,False,False,"6,7-Dihydrocanrenone"
True,True,True,True,"Propanamide, 3,3'-dithiobis[N-octyl-"
True,True,False,False,N-(1-Adamantyl)-N'-(2-cyanoacetyl)urea
True,True,True,True,"1,3-Dioxolane-2-propylamine"
True,True,False,False,4-Methoxycinnamaldehyde;
True,False,False,False,Ethyl o-tolylacetate
True,False,False,False,Bis(diethylammonium) 2-(hexyloxy)ethyl phosphate
True,False,False,False,"2,4,4-Trimethyl-2-pentanaminium (2R,3Z,5R)-3-(2-hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylate"
True,True,False,False,TP4/Arachidonic acid
True,False,False,False,"2-((4,6-Bis(allyloxy)-1,3,5-triazin-2-yl)amino)ethanol"
True,True,True,True,Imidazolyl-4-propylamine
True,True,False,False,Undecyl cyclohexanecarboxylate
True,True,True,True,"Phosphinecarboxylic acid, diethoxy-, ethyl ester, oxide"
True,False,False,False,2'-C-Methylcytidine
True,False,False,False,2-Amino-N-(1-methylethyl)benzamide
True,False,False,False,1-Amino-4-chloro-2-methylanthraquinone
True,True,False,False,8-Hydroxy-1-methylquinolinium methyl sulphate
True,False,False,False,(2-Hydroxyethyl)ammonium octyl sulphate
True,False,False,False,Tert-butylbenzoic acid
True,True,False,False,6-tert-Butyloctahydronaphthalen-2(1H)-one
True,False,False,False,3-Hydroxycarbofuran
True,True,True,True,"[1,1'-Biphenyl]-2-ol, compound with 2,2'-iminodiethanol (1:1)"
True,False,False,False,Gestonorone
True,False,False,False,1-Phenylethyl propionate
True,True,True,True,"2-Ethyl-2,5-dihydro-4,5-dimethylthiazole"
True,True,True,True,Isopropylbenzyl salicylate
True,False,False,False,"Benzenemethanamine, 3-methyl-"
True,False,False,False,Isopropyl 3-(2-furanyl)acrylate
True,False,False,False,1-Mercaptododecan-2-ol
True,True,False,False,"Trans-10,cis-12-Conjugated linoleic acid"
True,True,True,True,Ruxolitinib
True,True,False,False,Sodium hydrogen 3-nitro-5-sulphonatosalicylate
True,True,False,False,"Ethyl hydrogen sulphate, nickel(2+) salt"
True,False,False,False,"1,1':4',1''-Terphenyl, 4-nitro-"
True,True,True,True,"2-(Ethylthio)-4,5-dihydro-1H-imidazole"
True,True,True,True,Methyl 4-(aminomethyl)benzoate
True,True,True,True,Oxacyclohexadec-14-en-2-one
True,True,False,False,2-Diethoxymethyl-1-phenylhept-1-ene
True,False,False,False,"3,5-Dimethylaniline"
True,True,False,False,(E)-9-Octadecenoic acid
True,False,False,False,2-{[4-Hydroxy-6-(methoxymethyl)-2-pyrimidinyl]sulfanyl}-1-morpholino-1-ethanone
True,True,True,True,"4-Thiazolidinecarboxylic acid, D-"
True,True,False,False,"1,2,3,3A,4,5,6,8a-octahydro-2-isopropylidene-4,8-dimethylazulen-6-yl propionate"
True,False,False,False,"3-Amino-7-(dimethylamino)-2,8-dimethylphenoxazin-5-ium chloride"
True,True,False,False,Multiple H-substituted perfluoroalkyl (linear) carboxylic acids (mHPFLCA n=4)
True,False,True,True,Uric acid
True,True,False,False,N-[1-(hydroxymethyl)propyl]undecenamide
True,False,False,False,"10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-one O-[2-(dimethylamino)ethyl]oxime monohydrochloride"
True,False,False,False,"20-Hydroxy-(5Z,8Z,11Z,14Z)-eicosatetraenoic acid"
True,False,False,False,"1-Propanamine, 3-(2-methoxyethoxy)-"
True,True,True,True,"TP1/1,2-Epoxydodecane"
True,True,True,True,NS00082884
True,False,False,False,Benzyl hydrogen &lt;U+03B3&gt;-L-glutamate
True,True,True,True,3-(2-Furyl)-acrylonitrile
True,True,True,True,"1,1,2,2,3,3,4,4,4-Nonafluoro-N,N-bis(2-hydroxyethyl)butane-1-sulphonamide"
True,False,False,False,3-Methoxypropyne
True,True,True,True,Phenylalanine
True,False,False,False,"Benzonitrile, 4-chloro-2-[[4-[(2-hydroxyethyl)amino]-2-methylphenyl]azo]-"
True,True,False,False,NS00077407
True,True,False,False,Bicyclo[2.2.1]heptane-2-methanol
True,False,False,False,3-Heptanone
True,True,False,False,Methyl 3a-[(ethoxycarbonyl)oxy]-12a-hydroxy-5ß-cholan-24-oate
True,False,False,False,2-Ethoxy-5-(1-propenyl)phenol
True,False,False,False,3-{[(Cyanoimino)(methylthio)methyl]amino}-2-oxoazepane
True,False,False,False,"(1R*,2S*,5Z*,9E)-5,9-cyclododecadiene-1,2-diol"
True,True,True,True,NS00028223
True,True,True,True,"2-Pentenal, 4-methyl-"
False,True,True,True,NS00055045
False,True,True,True,Hecogenin
False,True,True,True,"2-Prolyl-5-Tert-Butyl-[1,3,4]oxadiazole"
False,True,True,True,"Octahydro-4,7-methano-1H-indenecarboxylic acid"
False,True,False,False,5-Aminovaleric acid
False,True,True,True,(R)-(-)-Vigabatrin
False,True,True,True,"N-[3-[(2,3-dihydroxypropyl)amino]-4-methoxyphenyl]acetamide"
False,True,True,True,Nicotine N-oxide
False,True,True,True,Cubenol
False,True,False,False,"Ethyl N,N-dimethyl-ß-alaninate"
False,True,True,True,Butyl isobutyl phthalate
False,True,True,True,N-Butylbenzenesulfonamide
False,True,False,False,N-(tetrahydrofurfuryl)-N-methylamine
False,True,True,True,"1-(2,2-Dimethoxyethoxy)butane"
False,True,True,True,"5-Hydroxy-3,4-dihydro-2H-pyrrole-2-carbaldehyde"
False,True,True,True,4-Chlorophenethylamine
False,True,False,False,"Benzenemethanamine, 4-amino-N-methyl-"
False,True,True,True,"2,4,5-Trimethyl-3-oxazoline"
False,True,True,True,2-(Dimethylamino)cyclohexan-1-ol
False,True,True,True,"3,3'-Oxybisbutan-1-ol"
False,True,True,True,"TP3/Phenol, 4,4'-[1-[4-[1-(4-hydroxyphenyl)-1-methylethyl]phenyl]ethylidene]bis-"
False,True,True,True,2-Methoxy-6-{[(4-methylphenyl)imino]methyl}phenol
False,True,True,True,N-(2-(Dimethylamino)ethyl)methacrylamide
False,True,True,True,"(2E)-1-[(1R,2S)-2,6,6-Trimethylcyclohex-3-en-1-yl]but-2-en-1-one"
False,True,True,True,"3H-1,2,3-Triazolo[4,5-b]pyridine, 3-hydroxy-"
False,True,False,False,"Iso-C13 Alcohol, 3 EO"
False,True,False,False,Gamma-Irigermanal
False,True,False,False,"Oxazolidine, 2-ethyl-3-methyl-"
False,True,True,True,TP2/N-Methyldioctylamine
False,True,False,False,"Diethyl [(7E)-1,4-dioxaspiro[4.9]tetradec-7-en-7-ylmethyl]phosphonate"
False,True,True,True,"Propanenitrile, 3-(1-methylethoxy)-"
False,True,False,False,Pinidinone
False,True,True,True,2-(4-Methylthiazol-5-yl)ethyl butyrate
False,True,True,True,"2-Furancarboxylic acid, ethyl ester"
False,True,False,False,Cis-2-piperidinocyclohexan-1-ol
False,True,False,False,NS00004733
False,True,False,False,NS00060469
False,True,False,False,"N,N-Dimethylalanine"
False,True,True,True,6((S)-3-benzylpiperazin-1-yl)-3-(naphthalen-2-yl)-4-(pyridin-4-yl)pyrazine
False,True,True,True,(R)-1-(2-piperidyl)acetone hydrochloride
False,True,True,True,"3,5-Dinitrobenzoic acid"
False,True,True,True,3-(2-Hydroxyethoxy)propiononitrile
False,True,False,False,Lithium 4-[(octadecylamino)carbonyl]benzoate
False,True,False,False,"1,1-Dimethyl-3-oxobutylammonium hydrogen oxalate"
False,True,False,False,"(E,E)-1,5-Dideoxy-1,5-(hexa-2,4-dien-1-ylimino)-D-glucitol"
False,True,True,True,Isobutyl salicylate
False,True,True,True,5-(Diethylamino)pent-3-yn-2-ol
False,True,True,True,"Benzenepropanal, .alpha.,4-dimethyl-"
False,True,True,True,Nipecotic acid
False,True,False,False,"[1,1'-Biphenyl]-4-carboxylic acid, methyl ester"
False,True,True,True,"4,4-Dimethyl-2-propyl-1,3-dioxolane"
False,True,True,True,16-Alpha-Hydroxesteron
False,True,False,False,"3,4-Dihydro-2,2,5-trimethyl-2H-pyrrole 1-oxide"
False,True,True,True,"1-Phenyl-2,5,8,11,14-pentaoxahexadecan-16-yl dihydrogen phosphate, compound with 2,2',2''-nitrilotri[ethanol] (1:1)"
False,True,True,True,Isoimperatorin
False,True,True,True,N-(4-Fluorophenyl)-N-[1-(2-phenylethyl)-4-piperidinyl]tetrahydro-2-furancarboxamide hydrochloride (1:1)
False,True,False,False,Bis(2-ethylbutyl) phthalate
False,True,True,True,Ethyl L-lysinate monohydrochloride
False,True,False,False,3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
False,True,False,False,"2,2-Dimethoxy-N-{2-oxo-2-[(2-phenylethyl)amino]ethyl}ethanaminium chloride"
False,True,False,False,"Methanone, (4-amino-2,5-diethoxyphenyl)phenyl-"
False,True,False,False,"6-Hydroxy-5a,9-dimethyl-3-methylidene-3a,4,5,5a,6,7,9a,9b-octahydronaphtho[1,2-b]furan-2(3H)-one (Santamarin)"
False,True,True,True,Perfluoroheptane sulfonamide (FHpSA)
False,True,True,True,"(S)-2,2-dimethylcyclopropanecarboxamide"
False,True,False,False,AGN-PC-0MY3RL
False,True,True,True,Tris(2-chloropropyl) phosphate
False,True,False,False,"2,5,8,11-Tetraoxatetradec-13-ene"
False,True,True,True,"3-(3-Hydroxypropyl)-1,3-oxazolidin-2-one"
False,True,True,True,"2-Octanol, 2,6-dimethyl-, 2-acetate"
False,True,False,False,Triazole lactic acid
False,True,True,True,"(R*,S*)-(1)-3-(3-Hydroxybutoxy)butanol"
False,True,False,False,Sebacoyl dichloride
False,True,True,True,"N-Dodecyl-2,2,3,3,4,4,4-heptafluorobutanamide"
False,True,True,True,Nitracaine
False,True,True,True,"3,4-Dihydro-7-methyl-1,4-oxazepin-5(2H)-one"
False,True,False,False,Methyl N-(isopropyl)-N-(3-methoxy-3-oxopropyl)-ß-alaninate
False,True,False,False,Benzyldodecyldimethylammonium bromide
False,True,False,False,"{[5-(2,4-Dioxo-1,2,3,4-tetrahydropyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}({[hydroxy(phenoxy)phosphoryl]oxy})phosphinic acid"
False,True,True,True,"2-Propenamide, N-[3-(dimethylamino)propyl]-"
False,True,False,False,N-phenylmorpholine hydrochloride
False,True,True,True,"Acetic acid, cyano-, isopropyl ester"
False,True,True,True,"1,4-Bis(1-methylethenyl)benzene"
False,True,True,True,Dibutyl terephthalate
False,True,False,False,Propyl aminoacetate hydrochloride
False,True,True,True,"1-Aziridinepropionic acid, methyl ester"
False,True,False,False,NS00084919
False,True,False,False,"1,4-Benzenedimethanamine"
False,True,True,True,4-(Diethylamino)-2-butyn-1-ol
False,True,True,True,Benzo(b)chrysene
False,True,False,False,DL-threonine dihydrogen phosphate
False,True,True,True,"1-(4,5-Dihydrooxazol-2-yl)acetone"
False,True,False,False,Sodium N-acetyl-DL-tryptophanate
False,True,True,True,Bis(2-chloro-1-methylethyl) 2-chloropropyl phosphate
False,True,True,True,Piperidine-1-propanol
False,True,True,True,"N,N-Dimethylmethacrylamide"
False,True,True,True,2-Methyl-4-nitrosoresorcinol
False,True,True,True,N-(4-Dodecylphenyl)-3-oxobutyramide
False,True,True,True,"Acridine, 4-methyl-"
False,True,True,True,"Aspartic acid, 1,4-diethyl ester"
False,True,True,True,TP2/Dibehenyl methylamine
False,True,False,False,"1-(2-Hydroxyethyl)-2,2,6,6-tetramethyl-4-piperidinol"
False,True,True,True,"Trans-2,3,4-trimethoxycinnamic acid"
False,True,False,False,"3-Oxo-N-(2-oxo-2,3-dihydro-1H-benzimidazol-5-yl)butanamide"
False,True,True,True,Diethyl 4-methoxyphenyl phosphate
False,True,False,False,Cinnamaldehyde oxime
False,True,False,False,"2,2-Bis(hydroxymethyl)butyl myristate"
False,True,True,True,4-Cyclohexyloxybenzoic acid
False,True,True,True,"4-Nitro-a,a,a-trifluoro-o-toluidine"
False,True,False,False,"6,10-Dodecadien-1-yn-3-ol, 3,7,11-trimethyl-"
False,True,False,False,"TP2/N'-[3-(Dimethylamino)propyl]-N,N-dimethylpropane-1,3-diamine"
False,True,True,True,"2,2-Dimethylaziridine"
False,True,True,True,"1-Decanol, 2-hexyl-, phosphate, potassium salt"
False,True,False,False,"2,3-Dichloroquinoxaline"
False,True,True,True,Isopropyl formate
False,True,True,True,MAB-CHMINACA metabolite M10
False,True,True,True,2-Phenylethyl 2-ethylbutyrate
False,True,False,False,8-Methyl-8-azabicyclo[3.2.1]octan-3-ol
False,True,True,True,Tert-Butyl perbenzoate
False,True,True,True,"(6R)-8,8-Dimethyl-4,5,6,7-tetrahydro-3a,6-methano-2lambda~6~-2lambda~6~,1-benzothiazole-2,2(3H)-dione"
False,True,True,True,3-Methylpiperidin-2-one
False,True,False,False,"(4-((4-Anilino-1-naphthyl)(4-(dimethylamino)phenyl)methylene)cyclohexa-2,5-dien-1-ylidene)dimethylammonium hydrogen succinate"
False,True,False,False,M-Phenylenediamine 4-ethyl-
False,True,False,False,"4,4-Piperidinediol, hydrochloride"
False,True,True,True,"2-Amino-1,4-dihydro-4-oxopteridine-6-carboxylic acid"
False,True,True,True,(Z)-3-hexenyl octanoate
False,True,True,True,"Acetic acid, cyano-, propyl ester"
False,True,False,False,Ethyl N-ethyl-ß-alaninate
False,True,False,False,Propenylbenzene
False,True,True,True,4-Acetamidobutyric acid
False,True,True,True,Butyl salicylate
False,True,False,False,"3-(2,6-Dimethyl-4-pyridyl)aniline"
False,True,False,False,"Phenol, 4,6-bis(1,1-dimethylethyl)-2,3-dimethyl-"
False,True,True,True,Primaperone
False,True,False,False,Isovaline
False,True,True,True,"(3E)-4-Ethoxy-1,1,1-trifluoro-3-buten-2-one"
False,True,False,False,"2'-Hydroxy-4',6'-dimethylacetophenone"
False,True,False,False,1-(Allyloxy)-3-(dimethylamino)propan-2-ol hydrochloride
False,True,True,True,"5-Hepten-2-ol, 2,6-dimethyl-"
False,True,True,True,2-Hydroxyethyl acetoacetate
False,True,True,True,"Ethyl 2-amino-4,5-bis(2-methoxyethoxy)benzoate"
False,True,False,False,Ammonium 1-carboxylatoethyl stearate
False,True,True,True,"TP1/1,4-Diaminocyclohexane"
False,True,False,False,2-C-(Nonafluorobutyl)-β-L-ribofuranose
False,True,True,True,"6-(Methoxymethyl)-2-(4-pyridyl)pyrimidin-4-yl N,N-dimethylcarbamate"
False,True,True,True,"3,4-Dihydroxyphenethylmethylammonium chloride"
False,True,True,True,"(1,5-Dimethylhex-4-enyl)methylammonium chloride"
False,True,False,False,"1-Tert-Butyl-3-(4-methylphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine"
False,True,True,True,Methyl N-methyl succinamate
False,True,True,True,TP1/Ethyl acetoacetate
False,True,False,False,Nicocodine [INN:BAN:DCF]
False,True,True,True,2-[(1-Methylheptyl)amino]ethanol
False,True,True,True,"{[5-(2-Amino-7-methyl-6-oxo-6,7,8,9-tetrahydro-1h-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}phosphonic acid"
False,True,False,False,Fenalamide
False,True,False,False,"N-Hexahydro[1,3]thiazolo[3,4-a]pyridin-3-ylidene-1,3-benzodioxol-5-amine"
False,True,False,False,TP1/Tridemorph
False,True,True,True,1-Isopropylpiperidin-4-ol
False,True,False,False,NS00114339
False,True,True,True,3-Amino-5-methylcyclohex-2-en-1-one
False,True,False,False,"Aspartame, beta-"
False,True,False,False,"9-ß-D-arabinofuranosyl-1,9-dihydro-6H-purin-6-one"
False,True,True,True,Bis(2-ethylhexyl) phosphate
False,True,False,False,"Dodecanedioic acid, sodium salt"
False,True,False,False,2-Aminohexanal
False,True,True,True,"4,4A,5,6,7,8-hexahydro-4a,5-dimethylnaphthalen-2(3H)-one"
False,True,False,False,Ethyl 4-(ethoxycarbonyl)piperidine-1-acetate
False,True,False,False,4-[(4-Chlorophenyl)hydrazinylidene]-5-cyclopropylpyrazol-3-amine
False,True,False,False,"N,N'-di-o-tolylguanidine monohydrochloride"
False,True,True,True,"4,5-Dihydro-2-propyloxazole"
False,True,True,True,"Carbonic acid, compound with 1-(2-methoxyphenyl)piperazine (1:1)"
False,True,True,True,2-Methoxypyrazine
False,True,False,False,3-MeO-PCP
False,True,True,True,"(3S,5R)-ethyl 3-amino-5-methyloctanoate, trifluoro acetic acid salt"
False,True,True,True,[2-[2-Isobutoxymethylethoxy]methylethoxy]propanol
False,True,True,True,V
False,True,False,False,"Ethyl N,N-dipropyl-beta-alaninate"
False,True,True,True,"Phosphoric acid, 2-chloro-1-methylethyl bis(3-chloropropyl) ester"
False,True,False,False,3-(1-Aminoethyl)nonanedioic acid
False,True,True,True,4-(Tridecan-3-yl)benzene-1-sulfonic acid
False,True,True,True,Calcium oxomalonate
False,True,False,False,4-Amino-4-methylpentan-2-one
False,True,True,True,Cyclohexanecarboxamide
False,True,True,True,"Acetic acid, (dimethylamino)oxo-, ethyl ester"
False,True,False,False,"2',4',6'-Trihydroxy-4-(pyrrolidin-1-yl)butyrophenone"
False,True,True,True,A-methylpiperidine-1-ethanol
False,True,False,False,1-(4-Methyl-1H-indol-3-yl)butan-2-amine
False,True,False,False,6-Cyclopentyl-o-cresol
False,True,False,False,"N-(2-Hydroxyethyl)octadeca-9,12,15-trienamide"
False,True,True,True,TP1/N-Methylpyrrolidine
False,True,True,True,Nordihydrocapsaicin
False,True,True,True,"Methyl [1R-(1a,4aß,4ba,7ß,8aß,10aa)]-tetradecahydro-7-isopropyl-1,4a-dimethylphenanthren-1-carboxylate"
False,True,False,False,Tert-butyl 2-ethylperoxybutanoate
False,True,True,True,Mono(2-ethylhexyl) phthalate (MEHP)
False,True,False,False,2-(2-Butoxyethoxy)ethyl acetate
False,True,True,True,NS00045811
False,True,True,True,"4,4-Dimethylmorpholinium chloride"
False,True,False,False,NS00046524
False,True,True,True,Sodium isooctyl phthalate
False,True,False,False,TP2/Ethyl 3-(N-butylacetamido)propionate
False,True,False,False,"N,N-Diethyl-4-nitrobenzenamine"
False,True,False,False,NS00014231
False,True,False,False,Methyl 2-{4-[4-({4-[(4-hydroxyphenyl)(phenyl)methyl]piperidin-1-yl}oxy)butyl]phenyl}-2-methylpropanoate
False,True,False,False,Roquefortine C
False,True,False,False,Butyl 4'-hydroxy-3'-methoxycinnamate
False,True,True,True,"TP2/4,4'-Diaminodicyclohexylmethane"
False,True,True,True,Diammonium 2-ethylhexyl phosphate
False,True,True,True,3-Ethylheptane
False,True,False,False,"N,N-Dimethylacetoacetamide"
False,True,False,False,[(Phenylmethyl)imino]bis(methylene)]bisphosphonic acid
False,True,True,True,"N-(3-cyano-9,10-dihydro-9,10-dioxo-2-anthryl)[1,1'-biphenyl]-4-carboxamide"
False,True,True,True,NS00005037
False,True,True,True,"3-(Octadecylamino)propane-1,2-diol"
False,True,True,True,3-(Allyl)-2-(allyloxy)benzaldehyde
False,True,True,True,Hexahydro-1H-azepine-1-ethanol
False,True,False,False,"Peroxide, bis(2-methylbenzoyl)"
False,True,False,False,N-Acetoxysulfamethoxazol
False,True,False,False,6-[2-(Dimethylamino)ethoxy]-5-isopropyl-o-cresol hydrochloride
False,True,False,False,"L-threo-2-imino-3,4-dimethyl-5-phenylthiazolidine monohydrochloride"
False,True,True,True,"1-Acetyl-3-(pyridin-3-ylmethylene)tetrahydropyrazine-2,5-dione"
False,True,False,False,"4,4,6-Trimethyl-a-propyl-1,3-dioxane-2-propanol"
False,True,False,False,"2,4-Dimethyl-1H-imidazole"
False,True,False,False,A-[(2-methylpropoxy)methyl]pyrrolidine-1-ethanol
False,True,False,False,TP1/1-Pentene
False,True,True,True,Methyl perfluorohexanoate
False,True,True,True,Di-tert-butyl phthalate
False,True,True,True,"Benzoic acid, tridecyl ester"
False,True,False,False,Isooctylamine
False,True,True,True,"N1-(3,4-Dimethoxyphenethyl)-2-{[4-(dimethylamino)benzylidene]amino}benzamide"
False,True,False,False,"(S)-3,7-dimethyloct-6-enal"
False,True,False,False,"Potassium N,N-dimethyl-ß-alaninate"
False,True,True,True,"1,3'A,4,4',5,6',7',7'a-octahydro-4-methylspiro[furan-2(3H),5'-[4,7]methano[5H]indene]"
False,True,True,True,Sodium undec-10-enoate
False,True,True,True,"Carbonic acid, butyl phenyl ester"
False,True,False,False,(+-)-Norvaline
False,True,False,False,"1-Methyl-3,5,7-triaza-1-azoniatricyclo[3.3.1.13,7]decane iodide"
False,True,True,True,TP1/Hippuric acid
False,True,True,True,Tert-Butyl phenyl carbonate
False,True,False,False,3-Phenyl-2-propenyl Benzeneacetate;
False,True,False,False,N-Phenyl-N-4-piperidinylacetamide
False,True,False,False,1-Butyl-4-piperidone
False,True,True,True,Sedridine
False,True,True,True,"1-(1,3-Benzodioxol-5-ylcarbonyl)-4-[(2,3-dihydro-1,4-benzodioxin-2-yl)methyl]piperazinium chloride"
False,True,True,True,"2,5-Dimethoxy-4-ethylphenethylamine"
False,True,True,True,Ethyl 2-cyanopropionate
False,True,True,True,"(R*,S*)-(1)-3,3'-Oxydibutanol"
False,True,False,False,Ethylene bis(cyanoacetate)
False,True,True,True,Pseudoconhydrine
False,True,True,True,Glutarimide
False,True,True,True,Methyl 3-cyano-2-methylpropionate
False,True,True,True,[(Tetrahydro-2-furyl)methyl]piperidine
False,True,True,True,4-Piperidinepropanol
False,True,True,True,"4,4'-Oxybisbutan-1-ol"
False,True,False,False,1-Methylpiperidin-3-ol
False,True,False,False,"2-{7-Hydroxy-1h-pyrazolo[4,3-d]pyrimidin-3-yl}-5-(hydroxymethyl)oxolane-3,4-diol"
False,True,True,True,4-Tert-Butylbenzenesulfonamide
False,True,True,True,"1,3-Dimercapto-2-propanol"
False,True,False,False,"3,5,7-Triaza-1-azoniatricyclo(3.3.1.1(superscript3,7))decane, 1-methyl-, chloride"
False,True,True,True,2-[2-(2-Methoxyethoxy)ethoxy]propane
False,True,True,True,"(2,6-Dichlorophenyl)hydrazine monohydrochloride"
False,True,False,False,"TP3/1,3,5-Triazine-1,3,5(2H,4H,6H)-tripropanamine, N,N,N',N',N'',N''-hexamethyl-"
False,True,False,False,"2,4-Dichlorophenyl-2-hydroxyacetate"
False,True,True,True,2-Heptyltetrahydrofuran
False,True,True,True,Metolcarb
False,True,True,True,L-2-Aminosuberic acid
False,True,True,True,NS00000695
False,True,True,True,7-{[(Cyclohexylamino)carbonyl]amino}heptanoic acid
False,True,False,False,"(3,4-Dihydro-2H-pyran-2-yl)methyl acrylate"
False,True,True,True,"Morpholine, 4-acetyl-"
False,True,False,False,Trimethyl[2-(1-oxopropoxy)ethyl]ammonium chloride
False,True,True,True,Metallibure
False,True,False,False,Norepinephrine hydrogen tartrate
