Liver,Muscle,Other,id
True,False,False,Propanthelin
True,True,True,"2,2'-Oxybis-1-propanol"
True,False,False,"Ammonium 1,4-bis(2-ethylhexyl) sulphonatosuccinate"
True,False,False,"Propanenitrile, 3-[(2-hydroxyethyl)[4-[(2-hydroxy-4-nitrophenyl)azo]-3-methylphenyl]amino]-"
True,True,True,"2-Nonenoic acid, pentyl ester"
True,True,True,"5-((4-(Dimethylamino)phenyl)methylene)-1,3-dimethylbarbituric acid"
True,True,True,TP1/1-Naphthol
True,True,True,Ethylene glycol diacetoacetate
True,True,False,"13,14-Dihydro-15-keto Prostaglandin A2"
True,True,True,NS00010558
True,False,False,"N,N-dimethyl(vinylbenzyl)amine"
True,True,True,Dehydroabietic acid
True,False,False,CYTOSPORONE B
True,True,False,"(5A,6a)-4,5-epoxy-3-methoxy-17-methylmorphinan-6-yl acetate hydrochloride"
True,True,False,"3-(Octadecylamino)propane-1,2-diol"
True,False,True,Tetrakis(hydroxymethyl)phosphonium acetate
True,True,True,"Pyridine, 2-(phenylmethyl)-"
True,True,True,3-Hydroxy-1-methylpropyl nonan-1-oate
True,False,True,"2-{4-[1-(Quinolin-6-ylmethyl)-1h-[1,2,3]triazolo[4,5-b]pyrazin-6-yl]-1h-pyrazol-1-yl}ethan-1-ol"
True,False,False,"1,2,3,6-Tetrahydro-1-methyl-4-phenylpyridine-3-methanol"
True,False,True,Sodium icos-9-enoate
True,False,False,P-Anisyl(2-pyridyl)amine
True,False,False,"1-Cyclopropyl-8-methyl-7-[5-methyl-6-(methylimino)-1,6-dihydropyridin-3-yl]-4-oxo-1,4-dihydroquinoline-3-carboxylic acid"
True,False,False,Homoserine
True,False,False,Disodium [[[2-[[2-[[(4-vinylphenyl)methyl]amino]ethyl]amino]ethyl]amino]methyl]phosphonate
True,False,True,"(1R,2R,4E,9S)-2-(Acetyloxy)-4,11,11-trimethyl-8-methylenebicyclo[7.2.0]undec-4-en-3-one (Buddledin A)"
True,False,False,"1,8-Naphthalenediamine"
True,True,False,Plinabulin
True,True,False,Ipsdienol
True,False,False,O-Phenethylbenzyl alcohol
True,True,False,2-Bromo-4-nitroanisole
True,False,False,(4-Methoxyphenyl)methyl laurate
True,False,False,NS00000080
True,False,False,"11,12-Epoxy-(5Z,8Z,11Z)-icosatrienoic acid"
True,True,True,"(5A,6a)-7,8-didehydro-4,5-epoxymorphinan-3,6-diol hydrochloride"
True,False,False,"Peroxydicarbonic acid, C,C'-bis[4-(1,1-dimethylethyl)cyclohexyl] ester"
True,True,True,Pinolenic acid
True,False,False,2-(Ethoxymethyl)-5-methyl-7-(1-methylethyl)bicyclo[2.2.2]octane
True,True,False,"9-[2-(Ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)-2,7-dimethylxanthylium chloride"
True,False,False,Amino(dimethylamino)benzenediazonium tetrachlorozincate (2:1)
True,False,False,"1,4-Bis(ethylhexyl) 2-sulphosuccinate, compound with 2-aminoethanol (1:1)"
True,False,False,Camphoric acid 3-methyl ester
True,False,False,"P-(2,2-Dimethoxyethoxy)anisole"
True,True,False,Senicapoc
True,False,False,2-Methylpent-3-en-1-oic acid
True,False,True,2-(Dimethylamino)-2-methylpropan-1-ol hydrochloride
True,True,True,(E)-hept-2-enyl acetate
True,False,True,TP1/Erythritol
True,False,False,"1,3-Dioxolane-2-propionaldehyde"
True,False,False,"Benzene, (dimethoxymethyl)-"
True,True,True,"4'-Tert-Butyl-2',6'-dimethylacetophenone"
True,True,True,(Z)-Hept-3-enyl acetate
True,True,True,Oxomemazine
True,True,False,4-Phenyl-3-butyn-2-one
True,True,True,4-Nitrocatechol
True,True,False,Trans-5-methyl-2-(1-methylvinyl)cyclohexan-1-one
True,True,False,Penmesterol
True,True,True,13-Cis Retinoic acid
True,True,True,3-Ethylbenzoxazol-2(3H)-one
True,True,False,DE-NPAM
True,True,False,4-Amino-3-(trifluoromethyl)phenol
True,False,False,"5-(3,3-Dimethylbicyclo[2.2.1]hept-2-ylidene)-3-methylpentan-2-ol"
True,True,True,"2,2,3-Trimethylcyclopentaneacetic acid"
True,False,False,"Trans-4'-ethyl-(1,1'-bicyclohexyl)-4-carboxylic acid"
True,True,True,3-(Ethylthio)propanol
True,False,False,"4-Amino-7,7-Dimethyl-7,8-Dihydroquinazolin-5(6h)-One"
True,True,False,"4,4'-Diazene-1,2-diylbis(4-cyanopentanoic acid)"
True,True,False,"1,2-Divinyloxyethane"
True,True,True,Sodium isostearoyl-2-lactylate
True,True,False,"3,5-Diethyl-1-phenyl-2-propyl-1,2-dihydropyridine"
True,True,True,Perzinfotel
True,False,False,NS00087437
True,True,True,Fenoldopam Mesylate
True,True,True,"Dilithium naphthalene-1,5-disulfonate"
True,True,True,"Trans-2,3-dimethyloxirane"
True,False,False,"1-(2,4-Dichlorophenyl)-5-(trichloromethyl)-1H-1,2,4-triazole-3-carboxylic acid"
True,True,True,N1-(2-amino-4-methylpentyl)octahydro-pyrrolo[1
True,True,True,2-Cyclohexyl-2-phenylacetonitrile
True,True,True,Carbenicillin
True,False,True,Brivanib alaninate
True,True,True,Methyl 2-methylfuran-3-carboxylate
True,False,False,Diisooctyl isophthalate
True,True,False,4-(4'-Chlorobenzyl)pyridine
True,True,True,[(Methylthio)methyl]oxirane
True,False,False,P-Hydroxycinnamic acid
True,True,True,"6-Phenyl-1,3,5-triazine-2,4(1H,3H)-dione"
True,False,False,Pramiverine
True,True,True,1-Aminoanthraquinone
True,True,True,Ethyl 2-(3-nitrobenzylidene)hydrazine-1-carboxylate
True,True,True,"2-((1H-pyrrolo[2,3-b]pyridin-5-yl)oxy)-4-(4-((4'-chloro-5,5-dimethyl-3,4,5,6-tetrahydro-[1,1'-biphenyl]-2-yl)methyl)piperazin-1-yl)benzoic acid"
True,False,False,"3-[2-[2-(Heptadecenyl)-4,5-dihydro-1H-imidazol-1-yl]ethoxy]propionic acid"
True,True,False,Ferutinin
True,True,True,Nifuroxazide
True,True,True,"Disodium 5-[(4-chloro-6-phenyl-1,3,5-triazin-2-yl)amino]-4-hydroxy-3-(phenylazo)naphthalene-2,7-disulphonate"
True,True,True,3-Allyl-2-thioxooxazolidin-4-one
True,True,False,(3Z)-Hex-3-en-1-yl (2E)-2-methylbut-2-enoate
True,True,True,"Malonic acid, benzylidene-"
True,False,False,2-Aminoresorcinol hydrochloride
True,True,True,2-Methylpropyl 1-methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carboxylate
True,True,True,Kinoprene
True,False,True,Cyclopentylphenylglycolic acid
True,False,False,"1,4-Bis(2-ethylhexyl) 2-sulphosuccinate, compound with 2,2'-iminobis[ethanol] (1:1)"
True,False,False,"4,4'-Diheptyldiphenylamine"
True,True,True,1-Aminopyridinium iodide
True,True,True,"2-Methyl-4-(octahydro-4,7-dimethyl-1H-inden-5-yl)cyclohexan-1-one"
True,False,False,"Methyl 2-benzyl-1,3-dioxolane-2-propionate"
True,False,False,2-Methyl-1-phenylpropan-1-ol
True,True,False,"2,3-Hexanedione"
True,False,False,"N-((1,1-Dimethylethoxy)carbonyl)-beta-alanine"
True,False,False,Sodium 12-hydroxyoctadecanoate
True,True,False,N-L-&lt;U+03B3&gt;-glutamyl-L-tyrosine
True,False,False,"2,2-Bis(hydroxymethyl)butyl acrylate"
True,True,True,NS00087259
True,True,False,Sodium 5-ethyl-5-methylbarbiturate
True,True,True,"TP1/Butane, 1-(2-propenyloxy)-2,2-bis[(2-propenyloxy)methyl]-"
True,True,True,"(3ß,18A,20ß)-3-hydroxy-11-oxoolean-12-en-29-oic acid"
True,True,True,Guanidinopropionic acid
True,True,False,5-Chloro-3-ethylpent-1-en-4-yn-3-ol
True,True,False,4'-Methyl-alpha-pyrrolidinopropiophenone
True,True,True,2-(4-Fluorophenyl)propionic acid
True,False,False,2-[[(2-Hydroxyethyl)methylamino]methyl]benzhydryl alcohol
True,True,True,Ethyl 2-(4-vinylphenoxy)isobutyrate
True,True,True,"Nonane-2,4-dione"
True,False,True,"2-Cyclopropaneamido-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxamide"
True,True,True,Ethyl 11-cyclopent-2-enylundecanoate
True,False,False,"Methanesulfonic acid, [(2-methoxyphenyl)amino]-"
True,True,True,Isobutyl cyclohexylpropionate
True,True,False,"3,3'-((4-Cyanophenyl)methylene)bis(6-hydroxy-5-methylbenzoic acid)"
True,True,False,"N-(4-(1,1-Dimethylethyl)-2-nitrophenyl)acetamide"
True,True,True,"7-Chloro-1,3-dihydro-5-phenyl-2-oxo-2H-1,4-benzodiazepin-3-yl acetate"
True,False,False,"3ß,17A-dihydroxypregn-5-ene-21-carboxylic acid &amp;lt;U+03B3&amp;gt;-lactone"
True,True,True,Nonyl cyclohexanecarboxylate
True,False,True,"N-phenyl-1,3,5-triazine-2,4-diaminemonohydrochloride"
True,True,True,1-[3-(Allyloxy)-2-hydroxypropyl]semicarbazide
True,True,True,3-Acetoxy-24-nor-3ß-chol-5-en-23-oic acid
True,True,False,(S)-12-hydroxyoctadecanoic acid
True,True,False,"C16-LAS m=8, n=6"
True,False,True,N-Caproylglycine
True,False,False,"1,2-Ethanediol, dibenzoate"
True,True,True,"5,6,7,8,9,10-Hexahydrocycloocta(b)pyridine"
True,False,False,4-Methoxypiperidine
True,False,False,Dimethylfasudil
True,True,False,"9-Oxo-10(E),12(E)-octadecadienoic acid"
True,True,True,"3,3-Dichlorodihydro-5-octylfuran-2(3H)-one"
True,True,False,Methyl 5-methoxy-1H-indole-2-carboxylate
True,True,False,3-Phenyl-5-pyrazolone
False,True,True,Cefoxitin
False,True,True,"2-Butoxy-3,4-dihydro-4-phenyl-2H-pyran"
False,True,True,4-Heptyldiphenylamine
False,True,True,3-Phenylpropyl cyclohexanepropionate
False,True,True,Cyclohexaneacetic acid
False,True,True,1-Ethoxycarbonyl-d-phe-pro-2(4-aminobutyl)hydrazine
False,True,True,(2-Nitrophenoxy)acetic acid
False,True,False,"5,5-Dimethyl-3-[2-(oxiranylmethoxy)propyl]-1-(oxiranylmethyl)imidazolidine-2,4-dione"
False,True,False,"8-(Diethylamino)-3,7-dihydro-1,3,7-trimethyl-1H-purine-2,6-dione"
False,True,False,"2-Propen-1-amine, N,N-dimethyl-"
False,True,True,4-Nitrophenyl O-benzyl-N-[(tert-butoxy)carbonyl]-L-tyrosinate
False,True,False,Decyl 3-mercaptopropionate
False,True,True,Trisodium sulphonatophthalate
False,True,True,[2-(Diphenylmethoxy)ethyl]dimethylammonium methyl sulphate
False,True,True,1-Vinylhexyl isobutyrate
False,True,True,Ibuproxam
False,True,False,"2-(2,6-Dimethylhepta-1,5-dienyl)-4,4,6-trimethyl-1,3-dioxane"
False,True,True,"(Z,E)-deca-2,4-dienyl isobutyrate"
False,True,True,N-Anilinophthalimide
False,True,True,5-Methyl-5-piperonylhydantoin
False,True,True,2-Chloro-1H-benzimidazole
False,True,True,(E)-oct-2-enyl butyrate
False,True,True,"Disodium 4,4'-diaminostilbene-2,2'-disulphonate"
False,True,True,Crimidine
False,True,False,"2,2'-(M-tolylimino)dipropanol"
False,True,True,9-Oxabicyclo[6.1.0]nonan-2-ol
False,True,True,NS00100363
False,True,False,Esculin
False,True,True,"1,5-Dimethylbicyclo[3.2.1]octan-8-one"
False,True,True,"Barium 3,3-diethoxy-2-hydroxypropyl phosphate"
False,True,False,2-Amino-3-phenylpropanoic acid hydrochloride
False,True,True,6-Phenyl-4-(pyridin-4-yl)-3-[4-(pyrimidin-2-yl)piperazin-1-yl]pyridazine
False,True,True,"Tetrahydro-4,6,6-trimethyl-2H-pyran-2-one"
False,True,True,2-(3-Phenylpropyl)tetrahydrofuran
False,True,False,Calcium ionophore
False,True,False,"1H-Imidazole-4,5-dicarbonitrile, 2-amino-"
False,True,False,Bromamphenicol
False,True,True,"Benzoic acid, 4-butyl-, 4'-propyl[1,1'-biphenyl]-4-yl ester"
False,True,True,A-propylcyclohexylmethyl acetate
False,True,True,N-[N-[(phenylmethoxy)carbonyl]-L-isoleucyl]glycine
False,True,True,Lauryl acrylate
False,True,True,Diethylammonium myristate
False,True,True,TP2/2-Ethylhexyl cyanoacetate
False,True,False,NS00051920
False,True,True,"Diethyl sulphate, compound with N-methyl-N-[4-[(1-methyl-1H-1,2,4-triazol-5-yl)azo]phenyl]benzylamine (1:1)"
False,True,False,"4Alpha,5-Epoxy-5alpha-androst-2-eno(2,3-d)isoxazol-17beta-ol"
False,True,True,N-(4-bromo-2-fluorophenyl)acetamide
False,True,True,Butilfenin
False,True,True,4-Acetyl-3-hydroxy-2-propylphenyl (dimethylamino)methanethioate
False,True,True,"2-Propenoic acid, 3-methylbutyl"
False,True,True,Cis-4-methylcyclohexyl acetate
False,True,True,4-[2-(4-Hydroxycyclohexyl)-2-propanyl]cyclohexanone
False,True,True,(3Z)-3-Hexenyl acetate
False,True,True,"2-Naphthalenol, 1-[[4-(phenylazo)phenyl]azo]-, ar',ar''-Me derivs."
False,True,False,2-Iminiopropanoate
False,True,False,Methyl 3-chloro-4-hydroxyphenylacetate
False,True,True,NS00103967
False,True,True,"2-Pentenoic acid, 2-methyl-, ethyl ester"
False,True,True,Lithium palmitate
False,True,False,"5-(Tert-butyl)-2,3,4,5,6,7-hexahydro-2-methyl-1H-inden-1-one"
False,True,True,"2,2'-((3-(Dodecyloxy)propyl)imino)bisethanol"
False,True,True,NS00087656
False,True,True,"(6R,8xi)-11,15-Dihydroxy-6,9-epoxyprost-13-en-1-oic acid"
False,True,True,Linalyl isobutyrate
False,True,True,"Methanone, cyclopentylphenyl-"
False,True,True,Ginkgolide-m
False,True,True,9-Methylphenanthrene
False,True,True,Nonanal
False,True,True,Stearoyl lactic acid
False,True,True,Trans-2-(1-mercapto-1-methylethyl)-5-methylcyclohexan-1-one
False,True,True,3-Methylbutyl 2-[[2-(phenylmethylene)octylidene]amino]benzoate
False,True,True,"Ethyl phenyl(2,4,6-trimethylbenzoyl)phosphinate"
False,True,True,1-Methyl-1H-pyrrole-2-carboxaldehyde
False,True,True,Allyl cyanide
False,True,True,Tramadol met 6 -279
False,True,True,Acetoxyvalerenic Acid
False,True,True,Isooctyl gallate
False,True,True,R-Cathinone
False,True,False,6-O-Isobutyryl-butyrylhelenalin
False,True,True,Allyl cyclohexanevalerate
False,True,True,"4-(2H-1,3-benzodioxol-5-yloxy)-2-[4-(1h-imidazol-1-yl)phenoxy]pyrimidine"
False,True,True,2-(2-Butoxyethoxy)ethyl methacrylate
False,True,True,"1-(1,2-Dimethylpropyl)-1-methyl-2-nonylcyclopropane"
False,True,True,Olmesartan
False,True,False,DL-β-Leucine
False,True,True,Butyl D-glucoside
False,True,True,1-Cyclohexylethyl butyrate
False,True,True,Undec-1-en-3-ol
False,True,True,(S)-a-amino-N-2-naphthyl-1H-imidazole-4-propionamide
False,True,True,Methyl salicylate
False,True,False,"2-Benzyl-5-ethyl-4-propyl-1,3-dioxane"
False,True,True,Trans-4-methylcyclohexanecarboxylic acid
False,True,True,Methiocarb sulfone
False,True,True,4-Tert-Butylpyridine
False,True,True,Methyl-N-acetyl-N-L-alanyl-N-L-alanyl alaninate
False,True,True,Methyl 2-[(2-methylpentylidene)amino]benzoate
False,True,False,[2-(Dimethoxymethyl)-1-heptenyl]benzene
False,True,True,2-Methylpentanedinitrile
False,True,False,"6-(2-Dimethylaminopropyl)-6,11-dihydro-5H-pyrido[2,3-b][1,5]benzodiazepine-5-one hydrochloride"
False,True,True,1-Heptynylbenzene
False,True,True,Ethylammonium ethyldithiocarbamate
False,True,True,Ethyl 2-bromoheptanoate
False,True,False,Benzyl nonanoate
False,True,True,5-(Dimethoxymethyl)-1-(4-methylpent-3-enyl)cyclohexene
False,True,True,10-Acetyl-2-propionyl-10H-phenothiazine
False,True,False,"Propanedinitrile, 2,2'-(1,4-cyclohexanediylidene)bis-"
False,True,True,Undecyl butyrate
False,True,True,5-Dodecanolide
False,True,False,"Octyl Acetate, mono(methyl Acetate) derivative."
False,True,True,"Benzoic acid, 4-(hexyloxy)-, 4-[(4-butyl-2-cyanophenoxy)carbonyl]phenyl ester"
False,True,True,(E)-14-methylhexadec-8-enal
False,True,True,2-Acetyl-10-propionyl-10H-phenothiazine
False,True,True,"Methyl stearate, monocarboxy derivative"
False,True,True,Anileridine dihydrochloride
False,True,True,"3,7-Dimethyl-6-octenyl methacrylate"
False,True,True,"4-Methyl-2-(1-methylpropyl)-1,3-dioxane"
False,True,True,"1,3,5-Triazin-2(1H)-one, 5-butyltetrahydro-1,3-bis(hydroxymethyl)-"
False,True,True,"10-Undecenoic acid, 2-methylpropyl ester"
False,True,True,"Sodium 1-hydroxy-3,7-dimethyloctanesulphonate"
False,True,True,"Cyclohexaneacetaldehyde, 4-(1-methylethyl)-"
False,True,True,Su4984
False,True,False,"1,2,3,4-Tetramethylbenzene"
False,True,True,1-Methylisoquinoline
False,True,True,5-Hexen-1-ol
False,True,True,Tert-butyl 2-butenoate
False,True,True,3-Methylpent-3-en-1-yl acetate
False,True,True,Triammonium hydrogen [(octylimino)bis(methylene)]bisphosphonate
False,True,True,Detomidine
False,True,True,Ethyl 3-[[4-(methylamino)-3-nitrobenzoyl](pyridin-2-yl)amino]propanoate
False,True,True,"4-Butyl-1,2-diphenylpyrazolidine-3,5-dione, sodium salt"
False,True,True,Trans-Hex-2-enyl acetate
False,True,True,"2-[4-(2,4,4-Trimethyl-2-pentanyl)phenoxy]ethanol"
False,True,True,"1,2,5-Trimethylpyrrole"
False,True,True,"5(4H)-Isoxazolone, 4-[[1-ethyl-1,3-dihydro-3,3-dimethyl-5-(phenylsulfonyl)-2H-indol-2-ylidene]ethylidene]-3-phenyl-"
False,True,True,1-Vinyloctyl acetate
False,True,True,Pteleine
False,True,True,Isobutyl methacrylate
False,True,True,Propyl 2-methylcrotonate
False,True,True,"1-Phenylpropane-1,2-diol"
False,True,True,Honh-Benzylmalonyl-L-Alanylglycine-P-Nitroanilide
False,True,False,2-Phenylethyl 2-ethylhexanoate
False,True,True,Ethyl N-(2-ethoxy-2-oxoethyl)-N-methylglycinate
False,True,True,"2'-Formyl[1,1'-biphenyl]-4-acetic acid"
False,True,True,2-Methyloctyl acrylate
False,True,False,"6,9,10-Trimethylundeca-3,5,9-trien-2-one"
False,True,True,"Phenol, 2,6-bis(2-methylpropyl)-"
False,True,True,NS00090292
False,True,True,1-Ethyl-2-[3-(1-ethyl-4(1H)-quinolylidene)prop-1-enyl]quinolinium iodide
False,True,True,"(2,2-Dimethoxyethoxy)cyclohexane"
False,True,True,NS00037936
False,True,True,Adonitoxol (Adonitoxilogenin-Rha)
False,True,True,2-(Isooctylphenoxy)ethanol
False,True,False,"Ethyl 5-hydroxy-1-(tetrahydro-3-thienyl)-1H-pyrazole-3-carboxylate S,S-dioxide"
False,True,True,Emodin-8-o-beta-gentiobioside
False,True,True,1-Butanethiol
False,True,True,Acetamiprid metabolite IM-1-4
False,True,True,"1-Hexen-1-ol, 1-acetate"
False,True,True,Isopropyl 2-methylisocrotonate
False,True,True,Methyl 4-fluorobenzoylacetate
False,True,True,"(5ß)-12,ß,14-Dihydroxy-3-oxocard-20(22)-enolide"
False,True,True,Methyl hept-2-ynoate
False,True,True,"TP1/Cyclohexanol, 4-(5,5,6-trimethylbicyclo[2.2.1]hept-2-yl)-"
False,True,True,(Dichlorobenzyl)dimethyltetradecylammonium chloride
False,True,True,"(1S-(1alpha,2beta,5alpha))-5-(Isopropyl)-2-methylcyclohexyl acetate"
False,True,False,Pyrimidine-2-ol hydrochloride
False,True,False,NS00100350
False,True,True,"2-[2-[4-[(2-Cyanoethyl)methylamino]phenyl]vinyl]-1,3,3-trimethyl-3H-indolium thiocyanate"
False,True,True,1-Pentylallyl butyrate
False,True,True,P-Lactophenetide
False,True,True,"3-[2-(Pyrrolidin-1-yl)ethoxy]-1,2-benzisothiazole"
False,True,True,Etiron
False,True,False,4-Fluoro PV8
False,True,True,Calcium dinicotinate
False,True,True,"1,3-Dioxolane, 4,4'-[oxybis(methylene)]bis-"
False,True,True,4-Oxo-2-sulfo-4-{2-[(undec-10-enoyl)amino]ethoxy}butanoic acid
False,True,True,2-Propyl-2-pentenoic acid
False,True,False,"1,1,1,2,2,3,3-Heptafluorononane"
False,True,True,P-(Methoxymethyl)anisole
False,True,True,(E)-3'-hydroxy-4'-methoxycinnamic acid
False,True,True,Citrazinic acid
False,True,False,TP1/Eicosapentaenoic acid
False,True,True,TP3/C.I. Disperse Orange 25
False,True,True,Ethyl (E)-4-decenoate
False,True,True,"2-Butenoic acid, 2-methyl-, 1-methylethyl ester, (2E)-"
False,True,True,"Methanesulfonic acid, [(3-methylphenyl)amino]-"
False,True,True,"1H-Imidazole-1-propanenitrile, 2-ethyl-4-methyl-"
False,True,False,Disodium 6-amino-4-hydroxy-5-[[4-[[(4-methyl-2-sulphonatophenyl)amino]sulphonyl]phenyl]azo]naphthalene-2-sulphonate
False,True,True,(E)-oct-3-enoic acid
False,True,True,1-[4-[2-Hydroxy-3-(propan-2-ylamino)propoxy]phenyl]-2-methoxyethanone (alpha-Ketometoprolol)
False,True,False,4-Chloroanilinium hydrogen sulphate
False,True,True,(Z)-N-methyl-9-octadecenamide
False,True,True,NSC659753
False,True,True,NS00068464
False,True,False,4-Ethoxy-3-(4-pyridyl)-3-buten-2-one
False,True,True,(Difluoromethoxy)benzaldehyde
False,True,True,"Cyclopropanecarboxylic acid, 2-ethylhexyl ester"
False,True,True,Glafenine
False,True,True,Trifluoropropene
False,True,True,Cyclopropanecarbohydrazide
False,True,True,4-Amino-N-(p-tolyl)toluene-2-sulphonamide
False,True,True,3-(Perfluoroisopropyl)-(2E)-difluoropropenoic acid
False,True,False,Hexyl isooctyl phthalate
False,True,True,"[3AR-(3aa,4a,5ß,6aa)]-hexahydro-4-(hydroxymethyl)-2-oxo-2H-cyclopenta[b]furan-5-yl benzoate"
False,True,True,"4,6-Dicyclohexylresorcinol"
False,True,True,Diallyl tetrahydrophthalate
False,True,False,"2-(2,6-Dimethyl-1,5-heptadienyl)-4,7-dihydro-1,3-dioxepin"
False,True,False,9-Undecenal
False,True,True,Dl-1-Phenylpentan-2-ol
False,True,True,2-Ethyl-m-xylene
False,True,True,4-Anilinopiperidine
False,True,True,2-Methylpropyl but-2-enoate
False,True,True,3-(Diethylamino)-7-[[p-(dimethylamino)phenyl]azo]-5-phenylphenazinium chloride
False,True,False,"M-toluic acid, 2-ethylhexyl ester"
False,True,True,Valsartan
False,True,False,Isoxanthanol
False,True,True,"3-[4-(1,1-Dimethylethyl)phenyl]propenyl acetate"
False,True,True,TP2/2-({4-[(2-Cyanoethyl)(ethyl)amino]phenyl}diazenyl)-5-nitrobenzonitrile
False,True,True,7-Hexyloxepan-2-one
False,True,True,"2,3,6,7,12,13,16,17-Octahydro-9-(trifluoromethyl)-1H,5H,11H,15H-xantheno[2,3,4-ij:5,6,7-i'j']diquinolizin-18-ium perchlorate"
False,True,False,"Disodium 7-amino-3-[[2,5-dimethyl-4-[(2-methyl-4-sulphonatophenyl)azo]phenyl]azo]-4-hydroxynaphthalene-2-sulphonate"
False,True,True,Undecyl methacrylate
False,True,True,3-Hydroxynonyl isobutyrate
False,True,True,2-Methylbutyl decanoate
False,True,True,N-[N-(N-benzoylglycyl)-L-histidyl]-L-leucine
False,True,True,Inosine
False,True,False,"N,N-Dinitrosopentamethylenetetramine"
False,True,True,Cyclohexylpropyl propionate
False,True,True,Harmalol
False,True,True,"2-(1,3-Benzodioxol-5-yl)-4,5,6,7-tetramethyl-1H-benzimidazole"
False,True,True,2-Decenyl acetate
False,True,True,"N,N'-[Methylenedi(4,1-phenylene)]bis(N'-octylurea)"
False,True,True,Dicyclohexyl peroxide
False,True,True,N~2~-(3-Carboxy-1-hydroxypropylidene)ornithine
False,True,True,4-Diisopropylaminobutyronitrile
False,True,True,NS00085230
False,True,True,1-Methylheptyl methacrylate
False,True,False,NS00084401
False,True,True,2-Butenoic acid
False,True,True,N-cyclopentylmethylenediamine
False,True,False,"5-Amino-2,4-dihydro-4-methyl-2-[4-(methylsulphonyl)phenyl]-3H-pyrazol-3-one"
False,True,False,Benzyl octanoate
False,True,True,"Benzenesulfonamide, 4-amino-3,5-dichloro-"
False,True,False,"Acetic acid, sulfo-, 1-dodecyl ester"
False,True,True,Polysorbate 80
False,True,True,"Barbituric acid, 5,5-dibutyl-"
False,True,False,2-Morpholinoethyl acrylate
False,True,False,"(4S)-4-[(3aS,4S,7aR)-4-Hydroxy-6-methyl-3-methylene-2-oxo-2,3,3a,4,7,7a-hexahydro-1-benzofuran-5-yl]pentyl acetate"
False,True,True,Ethyl 4-(2-amino-4-chloroanilino)piperidine-1-carboxylate
False,True,True,"10-Undecenoic acid, 2-propenyl ester"
False,True,False,"1-(2,4-Bis(isopropyl)phenyl)butane-1,3-dione"
False,True,True,3-Heptyldihydro-5-methylfuran-2(3H)-one
False,True,True,"Benzoic acid, compound with 2,2'-iminobisethanol (1:1)"
False,True,True,"2-Propenoic acid, 2-methyl-, 3-(dimethylamino)propyl ester"
False,True,True,2-Methoxy-5-nitrophenol
False,True,True,"1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, compound with hydrazine (1:1)"
False,True,True,NS00100418
False,True,True,"2-Hexenoic acid, 5-methyl-, methyl ester"
False,True,False,NS00054785
False,True,True,"3,3'-[(2-Hydroxypropane-1,3-diyl)bis(oxy)]bispropiononitrile"
False,True,False,Trans-4-(4-pentylcyclohexyl)benzonitrile
False,True,True,2-Chloro-N-methyl-N-phenylacetamide
False,True,False,N-((7-Hydroxy-4-methyl-2-oxo-2H-1-benzopyran-8-yl)methyl)sarcosine
False,True,True,Isoquinolin-1-amine
False,True,True,"4-(2,2,6-Trimethylcyclohexyl)-3-buten-2-one"
False,True,True,Prazosin
False,True,True,"5,8,11,14,17-Pentaoxaheneicosane"
False,True,True,"N-Butylbenzene-1,4-diamine"
False,True,True,(3-Chloro-2-hydroxypropyl)trimethylammonium acetate
False,True,False,Elmycin A
False,True,True,"Benzeneacetic acid, (1R,2S,5R)-5-methyl-2-(1-methylethyl)cyclohexyl ester"
False,True,True,Geranial dimethyl acetal
False,True,True,Ammonium hydrogen dipropionate
False,True,True,4-(4-Hydroxy-3-isopropylphenylthio)-2-isopropylphenol
False,True,True,Toloxatone
False,True,True,"Propyl 2,4-dioxovalerate, monosodium salt"
False,True,True,"4-(P-hydroxyphenyl)-4-(p-tolyl)perhydroimidazole-2,5-dione"
False,True,False,8-Chlorocaffeine
False,True,True,"Benzenemethanamine, 3-methyl-"
False,True,True,Dipotassium 2-phenoxyethyl phosphate
False,True,True,TP1/Cyclododecanone
False,True,True,Methyl 10-undecenoate
False,True,True,"5,5-Dimethyl-2-vinyl-1,3-dioxane"
False,True,True,(-)-Methyl jasmonate
False,True,True,Propyl undec-10-enoate
False,True,True,Ethyl (E)-2-decenoate
False,True,True,NS00086944
False,True,False,NS00052393
False,True,True,"5-(4H-1,3-Benzodioxin-6-ylamino)-2-(1,3-dioxo-2,3-dihydro-1H-isoindol-2-yl)-5-oxopentanoic acid"
False,True,False,Triisopropanolamine
False,True,True,"Ethanol, 2-(octylphenoxy)- = Octylphenolethoxylate"
False,True,True,"4-Ethyl-1,2,4-triazolidine-3,5-dione"
False,True,True,2-(Phosphonooxy)butanoic acid
False,True,True,"2,3-Epoxy-2,3-dihydro-1,4-naphthoquinone"
False,True,True,"Methyl 2,5-dimethyl-4-[[methyl-(5-nitropyridin-2-yl)amino]sulfamoyl]furan-3-carboxylate"
False,True,False,"1,5-Dihydropyrimido[5,4-d]pyrimidine-2,4,6,8(3H,7H)-tetrone, dipotassium salt"
False,True,True,Phenyl cyclohexanepropionate
False,True,True,4-(Acetylamino)-N-[2-(diethylamino)ethyl]-2-methoxybenzamide
