Liver,Muscle,Other,id
True,True,False,2-Allyloxyethyl acrylate
True,False,False,"(5Xi,9xi,16xi)-17-Hydroxykauran-19-oic acid"
True,True,False,2-Methylglutaraldehyde
True,True,True,3-Hydroxy-20-oxo-5-pregnen-17a-yl acetate
True,True,True,Methyl (methylthio)acetate
True,True,False,Methyl 1-methyl-5-(4-methylbenzoyl)-1H-pyrrole-2-acetate
True,True,False,Quinolinic acid
True,True,True,Methyl (E)-oct-2-enoate
True,True,False,"3-Pentenoic acid, 4-methyl-"
True,False,True,"1-Piperidinecarboxamide, 4,4'-(1,3-propanediyl)bis-"
True,True,True,Tentoxin
True,True,True,4-(4-Isopropylphenyl)butan-2-one
True,True,False,BH 517-T1SO2
True,True,True,2-Bromooctanoic acid
True,False,False,6-Ketoprostaglandin F1α
True,True,False,2-Hydroxyethyl chloroacetate
True,True,True,"3,7,11-Trimethyldodeca-1,6,10-trien-3-yl propionate"
True,False,False,"Decahydro-5,5,8a-trimethyl-2-naphthyl acetate"
True,True,False,"2-Butenoic acid, ethyl ester"
True,False,False,1-(2-Oxo-2-phenylethyl)pyridinium bromide
True,True,True,3-Chloro-2-nitrobenzoic acid
True,False,False,2-Styrylpyridine
True,True,False,Nonylphenyl hydrogen glutarate
True,True,False,"Butanoic acid, ethenyl ester"
True,False,False,Rebimastat
True,False,False,(4-Methylphenyl)[4-(2-methylpropyl)phenyl]iodonium hexafluorophosphate
True,False,True,3-Ketocarbofuran
True,False,False,"1H-Carbazolium, 9-[2-(5-chloro-1,3-dihydro-1,3,3-trimethyl-2H-indol-2-ylidene)ethylidene]-2,3,4,4a,9,9a-hexahydro-, chloride (1:1)"
True,True,False,4-Ethylethcathinone
True,False,False,Nonyl dihydrogen phosphate
True,True,True,C15-SAS
True,False,False,5-Acetyl-2-methylpyridine
True,True,False,"Hexahydro-2,4,4,7-tetramethyl-4H-1,3-benzodioxin"
True,False,False,Hexyl nonanoate
True,False,False,Trans-2-methylcyclopropanecarboxylic acid
True,True,False,"1,2-Benzenedicarboxylic acid, C4-13-branched alkyl esters"
True,False,False,"3,3'-{Methylenebis[(4,1-phenylene)oxy]}di(propane-1,2-diol)"
True,True,True,P-Isopropylanisole
True,True,True,2-Methylpentyl acrylate
True,False,False,Pentyl 3-(methylthio)propionate
True,True,False,"3-Oxopregna-1,4-diene-20-carboxylic acid"
True,False,False,2-Ethylhexyl valerate
True,True,True,"1-Propene, 3,3'-[(1-methylethylidene)bis(oxy)]bis-"
True,False,False,"8-Methoxy-2,6-dimethyl-8-(2-phenylethoxy)octan-2-ol"
True,False,False,Triethanolamine
True,False,False,Methyl 3-acetoxyhexanoate
True,False,True,"Ethyl octadeca-5,9,12-trienoate"
True,True,True,"6-Benzyl-1,3,5-triazine-2,4-diamine"
True,True,False,Ammonium 2-hydroxyisobutyrate
True,True,True,6-Chloro-1-ethyl-2-methyl-5-(trifluoromethyl)-1H-benzimidazole
True,True,False,Camicinal
True,True,True,"2',5'-Diethoxybenzanilide"
True,True,True,3-(Bromo-4-methoxyphenyl)propionicÂ acid
True,True,True,Dodec-2-enyl acetate
True,True,True,"Lauric acid, compound with 2,2'-iminodiethanol (1:1)"
True,False,False,3-{[4-(2-Pyrimidinyl)piperazino]carbonyl}-2-pyrazinecarboxylic acid
True,True,True,NS00097728
True,False,False,Iloprost
True,False,False,"1,4-Benzenediamine, 2-chloro-N1,N1-diethyl-"
True,False,False,4-Chlorotoluene-3-sulphonic acid
True,True,True,2-Hexenyl 2-propylhept-2-enoate
True,False,False,"4,4'-(Propane-1,3-diyl)bismorpholine"
True,False,False,Methyl R-3-acetoxyhexanoate
True,False,False,NS00061845
True,True,True,"Dibenzo[b,f]cyclohepten-1-ol"
True,False,False,4-Pentenoic acid
True,True,False,"17-ß-Hydroxy-4,5-secooestrane-3,5-dione"
True,True,True,Benorylate
True,True,True,"1,3,5-Triacetylhexahydro-1,3,5-triazine"
True,True,True,"Sodium 3-[(4,5-dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-2-hydroxy-5-nitrobenzenesulphonate"
True,True,False,Medroxyprogesterone
True,True,False,"Trans-dimethyl-2,5-dihydrofuran-3(2H)-one"
True,False,False,"1'-Methyl-2,3'-bipiperidine"
True,True,True,Methyl methionate
True,True,False,"3-Methylpentane-1,2,5-triol"
True,True,True,Allyl myristate
True,False,False,1-Methyl-2-(2-methylpropoxy)-2-oxoethyl butyrate
True,True,True,2-Methoxyphenyl thienyl ketone
True,True,True,But-2-enyl 2-methylbutyrate
True,True,True,2-Ethylisonicotinamide
True,True,True,Gamma-Nonanolactone
True,False,False,2-Hydroxypropyl 5-oxo-L-prolinate
True,True,True,2-Methyltridecyl acrylate
True,False,False,4-Aminophthalic acid
True,True,True,"TP1/Butane, 1-(2-propenyloxy)-2,2-bis[(2-propenyloxy)methyl]-"
True,True,False,"N,1-bis(tert-butoxycarbonyl)-L-histidine, compound with dicyclohexylamine (1:1)"
True,False,False,"1-(1,3-Benzodioxol-5-yl)ethan-1-one"
True,False,False,1-Bromo-4-fluorobenzene
True,False,False,3-Methylbutyl hydrogen 2-butenedioate
True,True,True,Sodium a-hydroxy-p-methoxytoluene-a-sulphonate
True,False,True,"2-Propenamide, N-(methoxymethyl)-2-methyl-"
True,True,True,Dodec-11-enol
True,False,False,Dodec-7-en-1-yl acetate
True,False,False,Triisopropyl phosphate
True,True,False,Gestonorone
True,False,False,Sapacitabine
True,True,True,Oxomemazine
True,False,True,Brivanib
True,True,True,(2-Acetoxyethyl)trimethylammonium iodide
True,True,True,1-Phenyl-3-methyl-5-pyrazolone
True,False,True,"3-(2-Hydroxyethyl)-2-methyl-4H-pyrido(1,2-a)pyrimidin-4-one"
True,False,False,"[1,1'-Biphenyl]-4-carbonitrile, 4'-decyl-"
True,True,False,"Benzene, 1-methyl-4-phenoxy-"
True,True,False,1-Ethylvinyl acetate
True,True,True,"4,5,6-Trihydroxy-3-methoxyoxane-2-carboxylic acid"
True,True,True,"(3,4-Dihydroxycyclohexyl)methyl 3,4-dihydroxycyclohexanecarboxylate"
True,False,False,N'-(6-aminopyridin-3-yl)-n-(2-cyclopentylethyl)-4-methyl-benzene-1
True,True,True,Methyl 4-(aminomethyl)benzoate
True,False,False,ACIDE BENZYLACRYLIQUE
True,True,True,Allyl 2-ethylbutyrate
True,False,False,C10-Alkyl Sulfate C
True,True,True,"Cyclopropanecarboxylic acid, 2-methyl-2-[(1,2,4-trimethyl-2-penten-1-yl)oxy]propyl ester"
True,True,False,Tetrahydro-4-methyl-2H-pyran-2-one
True,False,True,JWH 073 7-hydroxyindole metabolite
True,True,True,"9-Tetradecenoic acid, (9Z)-"
True,True,False,"3-Amino-7-(dimethylamino)-2,8-dimethylphenoxazin-5-ium chloride"
True,True,False,4-Methoxypent-3-en-2-one
True,False,False,2-Amino-5-({[(2-amino-2-carboxyethyl)sulfanyl]methanimidoyl}amino)pentanoic acid
True,True,True,Noroxymorphone
True,False,False,"7-Methyl-6,8-bis(methylthio)pyrrolo(1,2-a)pyrazine"
True,True,False,"1-(2,3-Dihydro-1H-indol-1-yl)-2-[(5,6-diphenyl-1,2,4-triazin-3-yl)sulfanyl]-1-ethanone"
True,False,False,Tropic acid
True,True,True,"5-Acetyl-2,4-dimethylthiazole"
True,True,False,Sodium undecylbenzenesulphonate
True,True,False,"3-Pentenoic acid, 2-methyl-"
True,True,True,Omeprazole sulfone
True,True,True,"1-Naphthaleneethanol, 1,2,3,4-tetrahydro-"
True,False,True,"Methyl 2-[[(3,5-dimethyl-3-cyclohexen-1-yl)methylene]amino]benzoate"
True,False,False,"1-(5,6,7,8-Tetrahydro-3-methoxy-5,5,8,8-tetramethyl-2-naphthyl)ethan-1-one"
True,True,False,15-Epi-Prostaglandin E2
True,True,True,Hexyl acrylate
True,True,True,Ethyl 5-methylhex-2-enoate
True,True,False,"Methanone, [2-hydroxy-4-(2-hydroxyethoxy)phenyl]phenyl-"
True,False,True,"Morpholine, 4-(2-ethoxy-5-methyl-4-nitrophenyl)-"
True,False,False,4-(3-Oxobutyl)phenyl 2-methylcrotonate
True,True,True,Fedovapagon
True,True,True,"2H-1-Benzopyran-2-carboxylic acid, 3,4-dihydro-6-hydroxy-2,5,7,8-tetramethyl-"
True,False,False,3-Phenoxypropionic acid
True,True,False,"2-Vinyl-1,3-dioxane"
True,False,True,2-Naphthacenecarboxamine
True,True,True,C11-DATS
True,True,False,"13,14-Dihydro-15-keto Prostaglandin J2"
True,True,True,NS00094014
False,True,True,Nonyl 3-mercaptopropionate
False,True,True,NS00054567
False,True,True,Lauryl acrylate
False,True,False,"Acetic acid, cyano-, 1,1-dimethylethyl ester"
False,True,True,"Methyl 1-benzyl-1,2,5,6-tetrahydro-4-hydroxynicotinate"
False,True,True,(Z)-non-2-enyl propionate
False,True,True,(1-Phenylvinyl)phosphonic acid
False,True,True,4-Aminoacetophenone
False,True,True,4-Methyl-2-propylhex-2-enyl acetate
False,True,True,(E)-2-Octenal
False,True,True,R-Cathinone
False,True,True,2-Methyldecyl methacrylate
False,True,True,4-(4-Hydroxy-3-isopropylphenylthio)-2-isopropylphenol
False,True,True,7-Hexyloxepan-2-one
False,True,False,Benzyl nonanoate
False,True,True,"Methyl 3,3-dimethylpent-4-enoate"
False,True,True,"Disodium 4,4'-bis(4-phenyl-2H-1,2,3-triazol-2-yl)stilbene-2,2'-disulphonate"
False,True,True,"3-(1-Ethoxyethoxy)-3,7-dimethyloct-6-ene-1-yne"
False,True,True,Trans-4-methylcyclohexanecarboxylic acid
False,True,False,"(2,2-Dimethylpropyl) hydrogen succinate"
False,True,True,3-(4-Methyl-3-cyclohexen-1-yl)but-3-enyl 2-methylbutyrate
False,True,True,(Z)-oct-4-enoic acid
False,True,True,"3,3-Diphenylpropanol"
False,True,True,"(5A,6a)-7,8-didehydro-4,5-epoxy-3,6-dihydroxy-17,17-dimethylmorphinanium iodide"
False,True,True,N-ethyl-p-methoxy-a-methylphenethylamine hydrochloride
False,True,False,"1H-Pyrrole-2,5-dione, 1-(3-fluoranthenyl)-"
False,True,False,Isoxanthanol
False,True,True,Propan-2-yl 2-aminopropanoate
False,True,True,"Camphoric acid, compound with (S)-N-ethyl-a-methyl-3-(trifluoromethyl)phenethylamine (1:1)"
False,True,True,"Amines, tallow, 2+3 EO (R=CH3)"
False,True,False,NS00081330
False,True,True,"9-Octadecen-1-ol, dihydrogen phosphate"
False,True,True,"2-((4-(Ethylamino)-6-methoxy-1,3,5-triazin-2-yl)amino)-2-methylpropiononitrile"
False,True,True,NS00044599
False,True,True,A-propylcyclohexylmethyl acetate
False,True,True,"3-[4-(1,1-Dimethylethyl)phenyl]propenyl acetate"
False,True,True,3-Methylpent-3-en-1-yl acetate
False,True,True,NS00088541
False,True,True,Aluminium tridodecanolate
False,True,True,"Acetic acid, mercapto-, isodecyl ester"
False,True,False,NS00077324
False,True,False,Calcium ionophore
False,True,True,"Octa-1,4-diene"
False,True,False,Malate like intermediate
False,True,True,3-Aminopyridine-2-butyronitrile
False,True,True,NS00012773
False,True,True,N-Oxalyl-L-alpha-gamma-diaminobutanoic acid
False,True,True,NS00100388
False,True,True,4-Anilinopiperidine
False,True,True,Acetoxyvalerenic Acid
False,True,True,Tetrasodium [(hexylimino)bis(methylene)]bisphosphonate
False,True,False,2-(Nitroso(phenylmethyl)amino)benzoic acid
False,True,True,Hexaprofen
False,True,True,"Phosphoric acid, monobutyl ester, potassium salt (1:1)"
False,True,True,N-(4-((4-((4-Hydroxyphenyl)amino)phenyl)amino)phenyl)acetamide
False,True,True,Butilfenin
False,True,True,2-Methylbutyl decanoate
False,True,False,3-Hydroxy-DL-aspartic acid
False,True,True,Allyl hexanoate
False,True,True,Allyl valerate
False,True,True,"TP2/Octadecanoic acid, 2-(hydroxymethyl)-2-[[(1-oxooctadecyl)oxy]methyl]-1,3-propanediyl ester"
False,True,False,"Benzenepropanoic acid, methyl ester"
False,True,True,"2-Butenoic acid, 3,7-dimethyl-6-octen-1-yl ester"
False,True,True,"9,10-Anthracenedione, 2-(1,1-dimethylethyl)-"
False,True,True,"Acetamide, N-(4-propoxyphenyl)-"
False,True,True,"1,3-Dimethylolurea"
False,True,True,Lamotrigine
False,True,True,"17-Hydroxy-3-methoxyestra-2,5(10)-diene-17-carbonitrile"
False,True,True,Ethyl 2-amino-4-phenylbutanoate
False,True,True,Trans-2-methylcyclohexanecarboxylic acid
False,True,True,"[[(Acetoxy)methyl]octahydro-4,7-methano-1H-indenyl]methyl acrylate"
False,True,True,Oxacyclopentadec-11-en-2-one
False,True,True,"1,2,5-Trimethylpyrrole"
False,True,True,Trimethylolpropane trimethacrylate
False,True,True,"Phosphoric acid, 2-methylpropyl ester, potassium salt"
False,True,False,"1-(4-Methoxy-2,3,6-trimethylphenyl)-3-methylpenta-1,4-dien-3-ol"
False,True,True,13-Tetradecynoic acid
False,True,True,"L-glutamic acid, compound with 5-[(3,4,5-trimethoxyphenyl)methyl]pyrimidine-2,4-diamine (1:1)"
False,True,True,"Benzene, 1,4-bis(1,1-dimethylethyl)-2,5-dimethoxy-"
False,True,True,"2-(1,1-Dimethyl-2-phenylethyl)-4,7-dihydro-1,3-dioxepin"
False,True,True,Ethyl (E)-4-decenoate
False,True,True,"2-(2-(1-Pyrrolidinyl)ethyl)-1,2-benzisothiazol-3(2H)-one"
False,True,True,"N~2~-[3-(Trifluoromethyl)phenyl]-1,3,5-triazine-2,4-diamine"
False,True,False,Nandrolone furylpropionate
False,True,True,"Benzyl[2-[ethyl[4-[(3-phenyl-1,2,4-thiadiazol-5-yl)azo]-m-tolyl]amino]ethyl]dimethylammonium dihydrogen phosphate"
False,True,True,"3-Methoxy-n-[3-(propan-2-yl)-3-{[3-(trifluoromethyl)-5,6,7,8-tetrahydro-1,6-naphthyridin-6-yl]methyl}cyclopentyl]oxan-4-amine"
False,True,False,"3,4-Diethoxybenzoic acid"
False,True,False,10-Phenyldecanoic acid
False,True,True,2-Acetyl-10-propionyl-10H-phenothiazine
False,True,True,Trimebutine
False,True,True,4-Methoxypyridine
False,True,False,"3-(Butane-2-sulfinyl)-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-2-methylbenzoic acid"
False,True,True,Luminol
False,True,True,Methyl cyclohexanecarboxylate
False,True,True,[6]-Gingerol
False,True,False,2-(6-Hydroxynaphthalen-2-yl)propanoic acid
False,True,True,"3ß,14-Dihydroxy-5a-card-20(22)-enolide"
False,True,False,"1,4-Benzenedimethanol"
False,True,True,"(1A,2ß,5a)-2-methyl-5-(1-methylvinyl)cyclohexyl butyrate"
False,True,False,"1,2,3,4-Tetramethylbenzene"
False,True,True,"TP2/1,3-Dihydro-1,3-dioxo-2H-isoindole-2-hexanoic acid"
False,True,True,Nepicastat
False,True,True,"(1S-(1alpha,2beta,5alpha))-5-(Isopropyl)-2-methylcyclohexyl acetate"
False,True,True,Undecyl butyrate
False,True,True,Pibecarb
False,True,False,"2-Ethyl-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)-3-(propane-2-sulfinyl)benzoic acid"
False,True,True,Neoxaline
False,True,False,"1-(Diisopropylphenyl)butane-1,3-dione"
False,True,True,Isopropylhydrazine sulphate
False,True,True,"N-(1,1-dimethylpropyl)formamide"
False,True,True,"2,3,6-Trimethylphenol"
False,True,True,Perfluorooctanal
False,True,True,"Ethyl 2-ethyl-6,6-dimethylcyclohex-2-ene-1-carboxylate"
False,True,True,"Butyric acid, 4-(pyrrolidin-1-yl)-, methyl ester"
False,True,False,2-Aminopropan-1-ol hydrochloride
False,True,True,NS00087656
False,True,True,4-Nitrophenyl O-benzyl-N-[(tert-butoxy)carbonyl]-L-tyrosinate
False,True,False,NS00051920
False,True,True,Methyl 2-[(2-methylpentylidene)amino]benzoate
False,True,True,Ethyl 5-hexenoate
False,True,True,Trans-Zeatin
False,True,True,"7H-Benz[de]anthracen-7-one, 3,9-dibromo-"
False,True,False,Allopurinol
False,True,True,NS00047940
False,True,True,"(+)-(1Alpha,2beta,5beta)-2-(Isopropyl)-5-methylcyclohexyl acetate"
False,True,True,Ethyl 4-methylnon-3-enoate
False,True,True,"(E,Z)-7,9-Dodecadienyl acetate"
False,True,True,"7Beta-Hydroxy-3beta,15alpha-dipivaloyloxy-5-androsten-17-one"
False,True,True,Decylthioacetic acid
False,True,False,3-Methylbutanal
False,True,True,Nonanedioic acid
False,True,True,Isopropylsulphamic acid
False,True,False,Sodium 7-(4-aminoanilino)-4-hydroxynaphthalene-2-sulphonate
False,True,False,4-Methylnonan-1-al
False,True,True,Fadrozole
False,True,False,"Dibenzo[a,i]carbazole"
False,True,False,1-S-octyl-beta-d-thioglucopyranoside
False,True,True,Isopropyl phenyl ether
False,True,True,"TP1/Cyclohexanecarboxylic acid, 3-methyl-, methyl ester, (1R,3S)-rel-"
False,True,True,10-Acetyl-2-propionyl-10H-phenothiazine
False,True,True,Suberosin
False,True,True,"TP1/1,1-Dimethoxycyclododecane"
False,True,True,"5,5-Dimethylhexane-2,4-dione"
False,True,True,At9283
False,True,True,"2-Propenoic acid, 2-methyl-, isooctyl ester"
False,True,True,Aminacrine
False,True,True,5-Fluoro-2-nitrophenol
False,True,True,MLS002695339
False,True,True,Butyl methacrylate
False,True,True,"15-Methyltetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadecane-5,14-dione"
False,True,True,"4-Cyano-n-[2-(4,4-dimethylcyclohex-1-en-1-yl)-6-(2,2,6,6-tetramethyloxan-4-yl)pyridin-3-yl]-1h-imidazole-2-carboxamide"
False,True,True,Propyl 2-methylcrotonate
False,True,True,NS00099750
False,True,False,Methyl 3a-[(ethoxycarbonyl)oxy]-12a-hydroxy-7-oxo-5ß-cholan-24-oate
False,True,True,3-[1-(1H-Imidazol-4-yl)ethyl]-2-methylbenzoic acid
False,True,True,"3-[(2,3-Dichlorophenyl)methylene]carbazamidine"
False,True,True,"5,5-Dimethyl-2-vinyl-1,3-dioxane"
False,True,True,Ethylene glycol diallyl ether
False,True,True,[(3Z)-3-Hexen-1-yloxy]acetaldehyde
False,True,True,Astemizole
False,True,True,(E)-4-ethylhex-2-enoic acid
False,True,True,"Azelaic acid, potassium salt"
False,True,True,Gepirone
False,True,True,"Methyl 7-(5-acetamido-2-methoxyphenyl)-3-oxo-2,4,10-trioxa-7-azaundecan-11-oate"
False,True,True,2-Aminoindan-1-ol
False,True,False,(E)-3-[6-(p-toluoyl)-2-pyridyl]acrylic acid
False,True,False,"2-Propen-1-amine, N,N-dimethyl-"
False,True,True,2-Hydroxypropyl 2-methylacrylate
False,True,True,"4,6-Dihydroxy-4-(hydroxymethyl)-3,4a,8,8-tetramethyl-4a,5,6,7,8,8a-hexahydro-1(4H)-naphthalenone"
False,True,True,3-Isobutoxypropylamine
False,True,True,TP3/Tris(2-ethylhexyl) phosphite
False,True,True,Hexamethylmelamine
False,True,True,"5-(4-Methoxyphenyl)-N-[(5-methyl-2-phenyl-2H-1,2,3-triazol-4-yl)methyl]-1,3-oxazole-4-carboxamide"
False,True,True,4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline
False,True,True,"1,5-Naphthalenedisulfonic acid, 3-[[4-[(4,6-dichloro-1,3,5-triazin-2-yl)amino]-2-methylphenyl]azo]-, disodium salt"
False,True,True,Diethylammonium dihydrogen phosphate
False,True,True,"3-Hexenoic acid, ethyl ester, (3E)-"
False,True,True,Undecyl methacrylate
False,True,True,"5-Ethyl-3-[(2-methoxyethyl)(methyl)amino]-6-methyl-4-[(3-methylphenyl)methyl]-1,2-dihydropyridin-2-one"
False,True,False,"3-Ethoxy-10,13-dimethyl-1,2,7,8,9,10,11,12,13,14,15,16-dodecahydrospiro[cyclopenta[a]phenanthrene-17,2'-oxolan]-5'-one"
False,True,True,3-Phenyl-N-(3-phenyl-N-((phenylmethoxy)carbonyl)-L-alanyl)-L-alanine
False,True,True,Sodium 5-[[4-[(4-amino-3-methylbenzoyl)amino]phenyl]azo]salicylate
False,True,True,"Ethyl (E,E,Z)-tetradeca-2,4,8-trienoate"
False,True,True,"2,3-Diamino-6,7-dihydro-1H,5H-pyrazolo[1,2-a]pyrazol-1- one,dimethanesulfonate"
False,True,True,"1,5-Dimethylbicyclo[3.2.1]oct-8-yl isobutyrate"
False,True,False,Decyl 3-mercaptopropionate
False,True,True,"1-(4-Chlorophenyl)-4,4-dimethyl-3-[(1H-1,2,4-triazol-1-yl)methyl]pentan-3-yl dihydrogen phosphate"
False,True,True,"2,5-Dimethoxyphenethylamine"
False,True,False,Diethylmethyl[2-[(1-oxoallyl)oxy]propyl]ammonium chloride
False,True,True,TP1/3-Hydroxy-2-naphthanilide
False,True,False,2-Phenylethyl 2-ethylhexanoate
False,True,True,Methyl nicotinoylacetate
False,True,True,NS00094235
False,True,True,Nonyl acrylate
False,True,True,3-(Dodecylthio)propionic acid
False,True,False,"1-(2,3-Dihydro-6-methoxy-1,1,3,3-tetramethyl-1H-inden-5-yl)ethan-1-one"
False,True,True,"Butane, 1,4-bis(ethenyloxy)-"
False,True,True,Adenosine
False,True,True,5-(Tert-butyl)-3-chloro-4-hydroxybenzaldehyde
False,True,False,NS00011963
False,True,False,2-Morpholinoethyl acrylate
False,True,True,RP 30181
False,True,True,Toloxatone
False,True,True,Butyl D-glucoside
False,True,True,3-Aminopicolinic acid
False,True,True,(Z)-3-methylpent-2-en-1-yl acetate
False,True,True,[2-(Diphenylmethoxy)ethyl]dimethylammonium methyl sulphate
False,True,True,"Citric acid, monoester with glycerol"
False,True,True,"Benzeneacetic acid, 2,4-dihydroxy-.alpha.-oxo-, ethyl ester"
False,True,True,1-Methylpiperidin-3-ol
False,True,False,(2S)-2-Hydroxybutanedioic acid
False,True,True,"1H-Indolo[3,2,1-de]pyrido[3,2,1-ij][1,5]naphthyridine-12-carboxylic acid, 13a-ethyl-2,3,5,6,12,13,13a,13b-octahydro-12-hydroxy-9-methoxy-, methyl ester, (12S,13aS,13bS)- (Vincine)"
False,True,True,"Ethyl (2E,6Z)-dodeca-2,6-dienoate"
False,True,False,"Sodium 2,5-dichloro-4-[4,5-dihydro-3-methyl-5-oxo-4-[[3-[(phenylsulphonyl)amino]phenyl]azo]-1H-pyrazol-1-yl]benzenesulphonate"
False,True,True,1-Propylallyl acetate
False,True,False,Dulcin
False,True,False,16-Hydroxydehydroepiandrosterone
False,True,True,"Benzeneacetic acid, 3,7-dimethyl-6-octen-1-yl ester"
False,True,True,"2-Methyl-1-(3,3,5-trimethylcyclohexyl)propan-1-one"
False,True,True,"3-(P-nonylphenoxy)propane-1,2-diol"
False,True,False,Dihexyverine
False,True,True,P-(Methoxymethyl)anisole
False,True,False,"Benzoic acid, 2-hydroxy-5-methyl-, ethyl ester"
False,True,True,Lithium naphthalene-2-sulphonate
False,True,True,"4-Nonenal, (e)-"
False,True,True,3-Methylpent-2-en-1-yl acetate
False,True,True,2-Methylallyl isobutyrate
False,True,False,"5-Amino-2,4-dihydro-4-methyl-2-[4-(methylsulphonyl)phenyl]-3H-pyrazol-3-one"
False,True,True,Methyl 10-undecenoate
False,True,True,Sec-butyl methacrylate
False,True,True,Isononyl acrylate
False,True,True,"2,3,5,6-Tetramethyl-p-phenylenediamine"
False,True,False,Hysterin
False,True,True,S-[2-(4-pyridyl)ethyl]-L-cysteine
False,True,True,"1,5-Dimethyl-1-(2-methylallyl)hex-4-enyl acetate"
False,True,True,N-DL-alanyl-DL-norvaline
False,True,True,TP2/2-Ethylhexyl cyanoacetate
False,True,True,Potassium myristate
False,True,True,5-Chloro-1h-indole-2-carboxylic acid{[cyclopentyl-(2-hydroxy-ethyl)-carbamoyl]-methyl}-amide
False,True,True,"(1A,2a,5a)-4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-ol"
False,True,True,2-(2-(Allyloxy)ethoxy)ethanol
False,True,True,"3-Acetamido-4-hydroxy-2-(2-methylpropoxy)-3,4-dihydro-2h-pyran-6-carboxylic acid"
False,True,True,Methyl 2-bromooctanoate
False,True,False,"Benzoyl chloride, 4-heptyl-"
False,True,True,"Urea, N-heptyl-"
False,True,True,Paraldehyde
False,True,True,1-Carboxyethyl oleate
False,True,True,Trospium
False,True,False,Brilliant Green
False,True,True,"4,5-Dihydro-5,5-diphenyl-1,2,4-triazin-3(2H)-one"
False,True,True,"5-Alpha-Pregnan-3,20-Dione"
False,True,True,(E)-2-bromo-2-butenenitrile
False,True,False,[2-(Dimethoxymethyl)-1-heptenyl]benzene
False,True,True,"1H-Indole-3-methanamine, N,N-dimethyl-"
False,True,True,"rel-(1R,2S)-2-Methylcyclohexanecarboxylic acid"
False,True,False,"2,3-Dihydroxypropyl (8xi)-11,15-dihydroxy-9-oxoprosta-5,13-dien-1-oate"
False,True,True,Homocapsaicin I
False,True,True,"Diazenedicarboxylic acid, diphenyl ester"
False,True,False,"1-Heptanol, 2-(phenylmethylene)-, 1-acetate"
False,True,True,Butyl undec-10-enoate
False,True,True,Octyl 2-butenoate
False,True,True,"Acetic acid, mercapto-, decyl ester"
False,True,True,2-Methyl-5-hexen-3-ol
False,True,True,"Benzoic acid, 2-methoxy-"
False,True,True,Cyclohexyl 4-methylvalerate
False,True,False,TP_2807
False,True,True,1-Methylheptyl methacrylate
False,True,True,"(3,5-Dimethylisoxazol-4-yl)[4-(2-methoxyphenyl)piperazino]methanone"
False,True,True,"N2,N2'-Diisopropyl[1,1'-biphenyl]-2,2'-dicarboxamide"
False,True,True,2-Ethoxyethyl acetoacetate
False,True,False,3-Aminopropan-1-ol hydrochloride
False,True,True,Vinyl hexanoate
False,True,True,Desmophen LS 2973
False,True,True,"Disodium 2-(1,3-dihydro-3-oxo-7-sulphonato-2H-indol-2-ylidene)-3-oxoindoline-5-sulphonate"
False,True,True,1-Tetradecanoylbenzotriazole
False,True,True,4-Ethoxy-3-methoxyphenylacetic acid
False,True,True,3-(3-Fluoro-4-methoxyphenyl)propionic acid
False,True,False,2-(4-Tert-Butylphenoxy)cyclohexanol
False,True,False,Pyruvamide
False,True,True,4-Oxo-2-sulfo-4-{2-[(undec-10-enoyl)amino]ethoxy}butanoic acid
False,True,True,Alisertib
False,True,True,Ethyl (E)-2-decenoate
False,True,True,Cyclohexaneacetic acid
False,True,False,2-Methyl-5-oxo-1-cyclopenten-1-yl butyrate
False,True,False,Allyxycarb
False,True,True,Procaine borate
False,True,True,2-Amino-4-methoxyphenol hydrochloride
False,True,False,"Decanoic acid, compound with dibutylamine (1:1)"
False,True,False,"Morpholine, 4-(2-methoxyethyl)-"
False,True,True,NS00086944
False,True,True,Sodium octadecyl fumarate
False,True,False,"3-Butenoic acid, ethyl ester"
False,True,False,"1,3-Decanedione, 1-phenyl-"
False,True,True,2-Hexyl-3-(1-oxopropyl)cyclopentan-1-one
False,True,True,Diquat dibromide
False,True,False,Primetin
False,True,True,Geranyl butyrate
False,True,True,"TP3/Octahydro-7-methyl-1,4-methanonaphthalen-6(2H)-one"
False,True,True,"Butane, 1,1'-sulfinylbis-"
False,True,True,(3Z)-Hex-3-en-1-yl hexanoate
False,True,False,Imexon
False,True,True,7-Ethyl-2-methylundecan-4-yl hydrogen sulfate
False,True,False,"6-(2-Dimethylaminopropyl)-6,11-dihydro-5H-pyrido[2,3-b][1,5]benzodiazepine-5-one hydrochloride"
False,True,True,Propyl 2-methylisocrotonate
False,True,True,"1,2,3,4-Tetrahydrophthalazine"
False,True,False,"4,4,6-Trimethyl-2-[4-(1-methylethyl)phenyl]-1,3-dioxane"
False,True,True,"Benzeneacetic acid, (3S)-3,7-dimethyl-7-octen-1-yl ester"
False,True,True,2-Ethylaniline
False,True,False,"7-(Diethylamino)-5-methyl-3-phenyl[1,3]thiazolo[4,5-d]pyrimidine-2(3H)-thione"
