,sample_id,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,PC1,PC2
133,19174,LIFE APEX,Real Sample,"LIFE APEX 136 Eurasian lynx Muscle pooled from Dalarna, Jamtland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ostersund,Sweden,63.126679,14.443638,1,Wet weight,Eurasian lynx,,,,1.0,Terrestrial environment,,,,Other (22510),Muscle,71.0,,Sweden,biota,-2931.7747695546445,60.46388543740675
134,21592,LIFE APEX,Real Sample,LIFE APEX 02 Bream Muscle from Elbe,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Wittenberge,Germany,53.01,11.75,1,Dry weight,Bream,,,Elbe river basin,,Coastal region,,Elbe river basin,,Fish (22486),Muscle,,,Germany,biota,800.4766898657649,2687.180380689858
135,21541,LIFE APEX,Real Sample,LIFE APEX 26 Harbour Porpoise liver from UK 01,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kingston upon Hull,UK,54.474762,0.765404,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,biota,-2830.182147897878,-299.8421172792006
136,19952,LIFE APEX,Real Sample,LIFE APEX 95 Harbour Seal liver from North Sea (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,biota,2335.5144282776287,-242.76846249621633
137,21518,LIFE APEX,Real Sample,LIFE APEX 39 Harbour Seal liver from Noord-Holland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Amsterdam,Netherlands,52.399878,5.075807,1,Dry weight,Harbour Seal,,,Noord-Holland,,Coastal region,,Noord-Holland,,Other (22510),Liver,,,Netherlands,biota,3458.2753290438854,240.2099665501888
138,19106,LIFE APEX,Real Sample,LIFE APEX 149 Eurasian Otter liver pooled from Jutland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Copenhagen,Denmark,55.60806,12.502279,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.89108329,,Denmark,biota,-2772.5539619118563,-1313.016858495224
139,21593,LIFE APEX,Real Sample,LIFE APEX 01 Bream Muscle from Danube Jochenstein,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dessau,Germany,51.83,12.22,1,Dry weight,Bream,,,Danube river basin,,Coastal region,,Danube river basin,,Fish (22486),Muscle,,,Germany,biota,-2764.294058929183,498.1151665136579
140,19128,LIFE APEX,Real Sample,"LIFE APEX 179 Harbour Seal liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Antwerp,Belgium,51.481579,3.498073,1,Wet weight,Harbour Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,70.34679809,,Belgium,biota,-2916.5450516096857,638.5248422180138
141,19061,LIFE APEX,Real Sample,"LIFE APEX 191 Buzzard liver pooled from Tienen, Sint-Truiden","Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Tienen,Belgium,50.810677,4.994232,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.62585662,,Belgium,biota,5545.957179861962,-2611.0401156590497
142,19870,LIFE APEX,Real Sample,LIFE APEX 134 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.32055329,,Canada,biota,2892.3564728971046,-867.8170306113689
143,19120,LIFE APEX,Real Sample,LIFE APEX 142 Eurasian Otter liver pooled from Eastern Austria,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Innsbruck,Austria,47.264397,11.323576,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.45807939,,Austria,biota,-2767.4426611045324,617.9663168751641
144,19175,LIFE APEX,Real Sample,"LIFE APEX 136 Eurasian lynx Muscle pooled from Dalarna, Jamtland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ostersund,Sweden,63.126679,14.443638,1,Wet weight,Eurasian lynx,,,,1.0,Terrestrial environment,,,,Other (22510),Muscle,71.0,,Sweden,biota,942.0914937847564,1384.191804542741
145,21544,LIFE APEX,Real Sample,LIFE APEX 25 Otter liver from North Wales,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,52.746127,-3.96748,1,Dry weight,Otter,,,North Wales,,River,,North Wales,,Other (22510),Liver,,,UK,biota,4195.949460036905,279.6449835200671
146,19887,LIFE APEX,Real Sample,LIFE APEX 125 Otter liver from England and Wales (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,biota,-2931.689554306862,-482.20387426507295
147,54,LIFE APEX,Real Sample,LIFE APEX 18 Roach Muscle from River Anker (Stationfields),"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Tamworth,UK,52.63664,-1.682843,Yes,Wet weight,Rutilus rutilus,,,Anker River,,River,,Anker River Basin,,,Muscle,,,UK,biota,619.8267608539085,3392.1894406213037
148,19994,LIFE APEX,Real Sample,LIFE APEX 75 Bream Muscle from Rhine Bimmen (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,biota,244.2544311698186,2375.0233871519495
149,21469,LIFE APEX,Real Sample,LIFE APEX 61 Harbour Seal liver from Busum 02,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.145131,8.822839,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,biota,-3094.3952355700026,69.31722404698374
150,19073,LIFE APEX,Real Sample,LIFE APEX 185 Buzzard liver pooled from Madrid,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Madrid,Spain,40.635317,-3.904246,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,66.42649034,,Spain,biota,5422.48306649436,-2639.4040441268157
151,21505,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,biota,-2872.3427028915107,-679.5614463864018
152,19078,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,biota,-2611.666937102197,-1649.9310554035037
153,19079,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,biota,4225.006193544833,-1113.2380125899185
154,19964,LIFE APEX,Real Sample,LIFE APEX 89 Harbour Seal liver from North Sea (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,biota,1275.9677496893828,920.1385437223206
155,19050,LIFE APEX,Real Sample,LIFE APEX 196 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.735113,23.563525,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,77.5,,Romania,biota,-2399.203500921532,-1661.5277920688632
156,19157,LIFE APEX,Real Sample,LIFE APEX 163 Grey Seal liver pooled from east and north Scotland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.935933,-4.564525,1,Wet weight,Grey Seal,,,,6.0,Marine environment,,,,Other (22510),Liver,68.88072709,,UK,biota,3057.341030348568,1086.7088811554954
157,21531,LIFE APEX,Real Sample,LIFE APEX 31 Buzzard liver from Friesland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Leeuwarden,Netherlands,53.263884,6.097295,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,biota,-2818.953733269211,-837.8459017265116
158,21559,LIFE APEX,Real Sample,LIFE APEX 17 Roach Muscle from River Lea (Wheathampstead),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Luton,UK,51.813566,-0.292979,1,Dry weight,Roach,,,Lea River Basin,,River,,Lea River Basin,,Fish (22486),Muscle,,,UK,biota,-2777.745284596662,320.85076566952085
159,19961,LIFE APEX,Real Sample,LIFE APEX 90 Harbour Seal liver from North Sea (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,biota,-2754.170535191859,97.68841359289691
160,19053,LIFE APEX,Real Sample,"LIFE APEX 195 Buzzard liver pooled from Coimbra, Viseu","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Coimbra,Portugal,40.224815,-8.319192,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Portugal,biota,4745.46835817655,-1774.6115888625307
161,19947,LIFE APEX,Real Sample,LIFE APEX 97 Harbour Seal liver from North Sea (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,biota,-2853.4655268578927,-607.9988396791966
162,19921,LIFE APEX,Real Sample,LIFE APEX 109 Buzzard liver from England (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.85348733,,Canada,biota,-2994.264379973163,-524.577787236316
163,19119,LIFE APEX,Real Sample,LIFE APEX 143 Eurasian Otter liver pooled from Eastern Austria,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Innsbruck,Austria,47.265963,11.276432,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.78474838,,Austria,biota,2922.8551321597847,-397.9862760421756
164,19965,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,biota,-2915.8741104315145,237.44865546238262
165,21481,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,biota,-2995.2687942343746,66.47473515848361
166,19991,LIFE APEX,Real Sample,LIFE APEX 76 Bream Muscle from Rhine Bimmen (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,77.0,,Germany,biota,-2782.282360873212,1001.1709608152273
167,21493,LIFE APEX,Real Sample,LIFE APEX 51 Otter liver from Skane,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Malmo,Sweden,55.6989,13.034828,1,Dry weight,Otter,,,Skane,,River,,Skane,,Other (22510),Liver,,,Sweden,biota,-2885.9968307194686,-81.24749256311482
168,19910,LIFE APEX,Real Sample,LIFE APEX 115 Buzzard liver from England (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.42920709,,Canada,biota,3323.2802456224977,-162.86870691594197
169,19141,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,biota,2694.7185289349545,284.77557715747525
170,21578,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout Muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ribnitz-Damgarten,Germany,54.24,12.43,1,Dry weight,Eelpout,,,Baltic Sea,,Coastal region,,Baltic Sea,,Fish (22486),Muscle,,,Germany,biota,-115.43161989164498,3023.9307850893842
171,19129,LIFE APEX,Real Sample,"LIFE APEX 179 Harbour Seal liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.481579,3.498073,1,Wet weight,Harbour Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,70.34679809,,Belgium,biota,1038.8887655944227,1196.642211182232
172,19934,LIFE APEX,Real Sample,LIFE APEX 103 Buzzard liver from England (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.72999687,,Canada,biota,3551.372275542116,-985.7021154936708
173,19150,LIFE APEX,Real Sample,LIFE APEX 166 Bottlenose dolphin liver pooled from Western Isles,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Leverburgh,UK,57.763929,-7.020016,1,Wet weight,Bottlenose dolphin,,,,8.0,Marine environment,,,,Fish (22486),Liver,70.00701805,,UK,biota,-2856.915299937885,-293.50017726066795
174,21512,LIFE APEX,Real Sample,LIFE APEX 42 Buzzard liver from Lower Saxony,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Hanover,Germany,52.378424,9.695191,1,Dry weight,Buzzard,,,Lower Saxony,,Terrestrial environment,,Lower Saxony,,Other (22510),Liver,,,Germany,biota,3510.2464409043178,-99.7048957822071
175,20001,LIFE APEX,Real Sample,LIFE APEX 71 Bream Muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,biota,-2817.204470385571,1011.5297204897362
176,19048,LIFE APEX,Real Sample,LIFE APEX 197 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.733445,23.664026,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Romania,biota,-2421.1883383282197,-1449.5934518314743
177,37,LIFE APEX,Real Sample,LIFE APEX 01 Bream Muscle from Danube Jochenstein,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Jochenstein,,51.83,12.22,Yes,Wet weight,Abramis brama,,,Danube river,,River,,Danube river basin,,,Muscle,,,Germany,biota,917.1347629441866,2715.031508313715
178,21506,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,biota,3842.7110142991937,-273.2862001365465
179,53,LIFE APEX,Real Sample,LIFE APEX 17 Roach Muscle from River Lea (Wheathampstead),"Fri, 01/01/2016 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Luton,Canada,51.813566,-0.292979,Yes,Wet weight,Rutilus rutilus,,,Lea River,,River,,Lea River Basin,,,Muscle,,,UK,biota,685.3878727443857,3140.9855647860513
180,21462,LIFE APEX,Real Sample,LIFE APEX 65 Otter liver from Germany 02,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Greifswald,Germany,54.129048,13.463002,1,Dry weight,Otter,,,,,Coastal region,,,,Other (22510),Liver,,,Germany,biota,795.8115476368404,1560.5617496371467
181,21489,LIFE APEX,Real Sample,LIFE APEX 53 Otter liver from Harjedalen-Jamtland,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ostersund,Sweden,63.138889,14.43978,1,Dry weight,Otter,,,Harjedalen-Jamtland,,River,,Harjedalen-Jamtland,,Other (22510),Liver,,,Sweden,biota,-2985.399019501492,-282.3100294192774
182,19908,LIFE APEX,Real Sample,LIFE APEX 116 Buzzard liver from England (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.68418549,,Canada,biota,3580.12039423381,-679.2680197396257
183,19997,LIFE APEX,Real Sample,LIFE APEX 73 Bream Muscle from Rhine Bimmen (2006),"Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,biota,-2805.36817973383,903.364529725522
184,19989,LIFE APEX,Real Sample,LIFE APEX 77 Bream Muscle from Rhine Bimmen (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,biota,-2709.2292146756076,970.0793069122997
185,19890,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,biota,2681.464822246455,-810.9873773104734
186,19132,LIFE APEX,Real Sample,"LIFE APEX 177 Harbour Porpoise liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Antwerp,Belgium,51.411497,3.673056,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,73.54919207,,Belgium,biota,-2754.393720583126,-643.6966524757537
187,19996,LIFE APEX,Real Sample,LIFE APEX 74 Bream Muscle from Rhine Bimmen (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,biota,425.6241516234606,2176.0371693387297
188,21530,LIFE APEX,Real Sample,LIFE APEX 32 Buzzard liver from Friesland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leeuwarden,Netherlands,53.006056,5.567012,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,biota,4570.8975876114755,-795.1320658040446
189,19092,LIFE APEX,Real Sample,LIFE APEX 158 Eurasian Otter liver pooled from South Hungary,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Szeged,Hungary,46.340018,20.093273,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.26754886,,Hungary,biota,-2748.52532185051,-893.7598959934228
190,19922,LIFE APEX,Real Sample,LIFE APEX 109 Buzzard liver from England (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.85348733,,Canada,biota,3511.042904296721,-944.7821906236327
191,21484,LIFE APEX,Real Sample,LIFE APEX 56 Harbour Seal liver from Oresund,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Malmo,Sweden,55.653598,12.900543,1,Dry weight,Otter Seal,,,Oresund,,Coastal region,,Oresund,,Other (22510),Liver,,,Sweden,biota,3012.639308232377,1389.866509881601
192,19967,LIFE APEX,Real Sample,LIFE APEX 87 Harbour Seal liver from North Sea (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,biota,-2978.6837917087796,-320.37931403386347
193,19949,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,biota,-2905.83544919265,-435.30579471365695
194,19874,LIFE APEX,Real Sample,LIFE APEX 132 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.2673737,,Canada,biota,2858.1491180255307,-1032.5037862969066
195,19086,LIFE APEX,Real Sample,LIFE APEX 176 Eurasian Otter liver pooled from Jonkopings lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Jonkoping,Sweden,57.78885,14.152215,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,69.91941118,,Sweden,biota,-2733.100816384245,-1032.152359048263
196,19966,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,biota,1349.4330177835607,847.2519643397337
197,21536,LIFE APEX,Real Sample,LIFE APEX 29 Harbour Porpoise liver from UK 04,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Aberdeen,UK,57.196258,-1.669999,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,biota,3053.0269620175345,1009.7870010058463
198,19101,LIFE APEX,Real Sample,LIFE APEX 152 Eurasian Otter liver pooled from Northern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Olomouc,Czech Republic,49.548002,17.270283,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.58435661,,Czech Republic,biota,3248.5257772545324,-412.4763042774867
199,21513,LIFE APEX,Real Sample,LIFE APEX 41 Buzzard liver from Berlin,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Berlin,Germany,52.553125,13.223138,1,Dry weight,Buzzard,,,Berlin area,,Terrestrial environment,,Berlin area,,Other (22510),Liver,,,Germany,biota,-3081.5873942237977,-582.1875986578808
