Liver,Muscle,Muscel,Egg,Other,id
True,True,False,False,False,NS00007562
True,True,False,False,False,NS00069023
True,True,True,True,True,NS00046037
True,False,False,False,False,NS00071303
True,False,True,False,False,NS00045631
True,True,True,True,True,NS00060453
True,False,False,False,False,NS00067726
True,True,True,False,True,NS00057534
True,True,True,False,False,NS00103840
True,True,False,True,True,NS00093485
True,True,True,True,True,NS00039235
True,False,True,False,False,NS00064286
True,True,True,False,False,NS00008740
True,True,True,True,True,NS00102169
True,False,False,False,False,NS00104100
True,False,True,False,True,NS00025733
True,True,True,False,False,NS00077453
True,True,True,False,True,NS00056297
True,True,True,False,False,NS00084669
True,True,True,True,True,NS00000226
True,True,True,False,False,NS00056808
True,True,True,False,False,NS00038573
True,True,True,False,False,NS00005831
True,False,False,False,True,NS00037949
True,True,True,False,True,NS00089689
True,False,False,False,False,NS00052849
True,True,True,True,True,NS00008339
True,False,True,False,False,NS00007421
True,True,False,False,False,NS00056694
True,True,False,False,False,NS00086117
True,False,False,False,False,NS00029491
True,False,False,False,False,NS00038150
True,True,False,False,False,NS00094405
True,True,True,False,False,NS00068938
True,False,False,False,True,NS00030737
True,False,False,True,True,NS00015651
True,False,False,False,False,NS00028257
True,True,True,False,False,NS00059769
True,True,True,False,False,NS00029537
True,False,False,False,False,NS00055673
True,False,False,False,False,NS00017651
True,True,False,False,False,NS00027578
True,False,False,False,False,NS00013349
True,True,True,True,True,NS00090444
True,True,True,False,True,NS00019583
True,True,True,True,True,NS00079760
True,True,True,False,True,NS00077438
True,True,True,False,False,NS00086335
True,False,False,False,False,NS00045191
True,True,True,False,False,NS00051507
True,True,True,True,True,NS00029071
True,False,False,False,False,NS00079661
True,True,True,True,True,NS00096668
True,False,False,False,False,NS00083368
True,True,True,True,True,NS00094736
True,True,True,False,False,NS00103433
True,False,False,False,False,NS00025316
True,False,False,False,False,NS00038060
True,True,False,False,False,NS00057350
True,False,False,False,False,NS00054724
True,True,True,True,True,NS00076816
True,False,True,False,False,NS00097159
True,True,True,False,False,NS00011765
True,True,True,False,False,NS00010842
True,False,False,False,False,NS00052389
True,True,True,True,True,NS00024863
True,True,False,False,False,NS00038782
True,True,True,False,False,NS00002601
True,True,True,False,False,NS00095739
True,False,False,False,False,NS00078502
True,True,True,True,True,NS00003334
True,False,True,False,True,NS00065181
True,False,False,False,False,NS00069432
True,False,False,False,False,NS00004576
True,False,False,False,False,NS00047278
True,False,False,False,False,NS00061883
True,True,True,False,False,NS00071012
True,True,True,False,False,NS00036255
True,True,False,False,False,NS00068864
True,True,True,False,False,NS00026629
True,True,True,True,True,NS00045587
True,False,False,False,False,NS00060980
True,True,True,False,False,NS00051900
True,False,False,True,True,NS00014362
True,True,False,False,False,NS00071783
True,True,True,True,True,NS00047836
True,False,False,False,False,NS00022912
True,True,True,True,True,NS00094341
True,False,False,False,False,NS00097350
True,False,False,False,False,NS00017407
True,True,True,False,False,NS00038897
True,True,True,False,False,NS00023985
True,False,False,False,False,NS00090442
True,True,True,True,True,NS00069642
True,True,False,False,False,NS00054575
True,True,False,False,False,NS00096181
True,False,False,False,False,NS00091260
True,True,True,False,False,NS00020826
True,False,False,False,False,NS00040939
True,True,True,False,False,NS00048302
True,True,False,False,False,NS00055667
True,True,True,False,False,NS00099224
True,False,False,False,False,NS00019598
True,False,False,False,False,NS00005018
True,True,True,False,False,NS00029038
True,False,False,False,False,NS00070122
True,False,False,False,False,NS00031768
True,True,False,False,False,NS00017361
True,True,True,True,True,NS00070860
True,True,True,False,False,NS00100051
True,True,True,False,False,NS00017563
True,True,False,False,False,NS00003577
True,False,False,False,False,NS00058617
True,True,False,True,True,NS00102452
True,True,True,False,False,NS00088871
True,True,False,False,False,NS00057372
True,True,True,True,True,NS00021970
True,True,True,True,True,NS00050277
True,False,True,False,False,NS00059183
True,True,False,False,False,NS00042002
True,True,True,False,False,NS00013284
True,True,True,True,True,NS00064796
True,False,False,False,False,NS00081762
True,True,False,False,False,NS00072138
True,True,True,False,False,NS00064253
True,False,False,False,False,NS00073258
True,True,True,False,False,NS00054897
True,True,True,False,False,NS00051434
True,True,True,False,False,NS00015555
True,True,False,True,True,NS00042232
True,True,False,False,False,NS00097924
True,True,True,False,False,NS00064665
True,True,True,False,False,NS00008795
True,True,True,False,False,NS00081084
True,True,True,True,True,NS00044934
True,True,False,False,True,NS00027121
True,True,False,False,False,NS00086015
True,False,True,False,False,NS00062291
True,False,False,False,False,NS00039386
True,True,True,False,True,NS00095018
True,False,False,False,False,NS00011726
True,True,False,True,True,NS00111422
True,False,False,False,False,NS00048851
True,True,True,False,False,NS00061603
True,True,True,True,True,NS00047559
True,True,True,True,True,NS00062014
True,False,True,False,False,NS00032404
True,True,True,True,True,NS00013810
True,True,True,True,True,NS00012096
True,False,False,False,False,NS00090788
True,True,True,True,True,NS00006101
True,True,True,False,False,NS00027046
True,True,True,False,True,NS00036171
True,True,True,False,False,NS00034813
True,False,True,True,True,NS00000439
True,False,False,False,False,NS00071234
True,True,True,True,True,NS00077153
True,True,True,True,True,NS00094886
True,True,True,False,False,NS00099103
True,False,True,False,False,NS00006328
True,True,True,True,True,NS00039968
True,False,False,False,False,NS00109530
True,False,False,False,False,NS00009281
True,True,True,True,True,NS00046524
True,False,False,False,False,NS00091685
True,False,False,False,False,NS00000598
True,True,True,False,True,NS00034189
True,False,False,False,False,NS00061396
True,True,True,False,False,NS00045769
True,False,False,False,False,NS00078087
True,True,True,False,True,NS00051757
True,True,False,True,True,NS00023506
True,True,True,False,False,NS00113848
True,True,False,False,False,NS00057814
True,False,False,False,False,NS00079827
True,False,False,False,False,NS00042150
True,True,False,False,False,NS00064004
True,True,True,False,False,NS00021498
True,True,True,False,False,NS00027168
True,False,True,False,False,NS00094980
True,False,False,False,False,NS00037156
True,True,True,False,False,NS00002229
True,True,True,True,True,NS00054305
True,True,False,False,False,NS00047595
True,True,False,False,False,NS00059710
True,False,False,False,False,NS00050045
True,False,False,False,False,NS00044445
True,True,True,True,True,NS00000174
True,True,True,False,True,NS00090463
True,True,True,False,False,NS00009781
True,True,True,True,True,NS00064769
True,True,True,False,False,NS00083054
True,True,False,False,False,NS00013440
True,False,False,False,False,NS00057138
True,False,False,False,False,NS00006287
True,False,False,False,False,NS00059923
True,False,True,False,False,NS00008416
True,True,False,False,False,NS00080053
True,True,True,True,True,NS00081835
True,True,True,True,True,NS00027988
True,True,True,True,True,NS00044314
True,True,True,False,False,NS00072207
True,False,True,True,True,NS00003306
True,True,True,False,False,NS00042506
True,True,False,False,False,NS00032629
True,False,False,False,False,NS00099991
True,True,True,False,True,NS00021762
True,True,True,False,False,NS00062122
True,False,False,False,False,NS00043182
True,False,False,False,False,NS00097787
True,True,True,True,True,NS00094666
True,True,True,False,False,NS00026460
True,False,False,False,False,NS00055172
True,False,False,False,False,NS00030637
True,False,True,False,False,NS00013548
True,False,True,False,False,NS00043639
True,False,False,False,False,NS00014600
True,True,True,True,True,NS00039647
True,True,True,False,False,NS00081506
True,False,True,False,False,NS00029609
True,False,False,False,False,NS00078513
True,False,False,False,False,NS00049463
True,True,True,False,False,NS00039152
True,True,True,False,False,NS00086620
True,False,False,False,False,NS00016454
True,True,True,False,False,NS00019446
True,False,False,False,False,NS00096876
True,True,False,False,False,NS00086686
True,False,True,False,False,NS00007385
True,True,True,False,False,NS00103422
True,False,False,False,False,NS00040389
True,True,True,False,False,NS00098611
True,True,True,False,False,NS00056136
True,False,False,False,False,NS00075449
True,False,False,False,False,NS00022378
True,True,True,False,False,NS00044524
True,False,False,False,False,NS00021946
True,False,False,False,False,NS00023068
True,True,True,True,True,NS00061285
True,True,False,False,False,NS00083688
True,True,True,False,False,NS00009533
True,True,True,True,True,NS00068671
True,False,False,False,False,NS00082538
True,True,True,False,False,NS00072035
True,False,False,True,True,NS00071864
True,True,True,False,False,NS00010362
True,False,True,False,True,NS00096893
True,True,False,False,True,NS00032725
True,True,True,True,True,NS00008399
True,True,True,True,True,NS00029156
True,False,False,False,False,NS00008372
True,True,False,True,True,NS00068389
True,True,False,False,False,NS00024949
True,True,True,True,True,NS00077713
True,False,False,False,False,NS00027851
True,True,True,False,False,NS00051056
True,True,True,False,False,NS00022331
True,True,True,False,False,NS00065324
True,True,True,True,True,NS00072008
True,True,True,False,True,NS00044455
True,True,True,False,False,NS00093299
True,True,True,False,True,NS00055963
True,False,True,False,False,NS00015459
True,True,True,False,False,NS00049037
True,True,True,True,True,NS00009772
True,True,True,False,False,NS00042209
True,False,True,False,False,NS00047354
True,False,False,False,False,NS00027186
True,True,True,False,False,NS00093113
True,True,True,True,True,NS00009063
True,True,True,False,False,NS00018197
True,False,False,False,False,NS00041222
True,True,True,False,False,NS00051921
True,False,True,False,True,NS00035695
True,True,True,False,False,NS00050437
True,True,True,False,True,NS00028390
True,True,True,True,True,NS00054031
True,False,False,False,False,NS00050538
True,False,False,False,False,NS00093969
True,True,True,False,True,NS00102012
True,True,False,False,False,NS00077208
True,True,True,False,True,NS00046404
True,True,True,True,True,NS00017966
True,True,True,False,False,NS00004127
True,True,True,False,True,NS00056768
True,True,True,False,False,NS00067932
True,False,False,False,False,NS00073795
True,True,True,True,True,NS00032039
True,False,True,False,False,NS00070543
True,True,True,False,False,NS00077390
True,True,True,True,True,NS00051748
True,True,True,False,False,NS00046053
True,False,False,False,False,NS00002249
True,False,False,False,False,NS00061671
True,False,False,False,False,NS00087594
True,False,False,False,False,NS00097544
True,True,False,False,False,NS00034439
True,True,True,False,True,NS00096136
True,False,False,False,False,NS00001884
True,False,True,False,False,NS00047133
True,False,False,False,False,NS00030274
True,True,True,False,False,NS00045740
True,False,False,False,False,NS00002379
True,True,True,False,True,NS00040027
True,True,False,False,False,NS00031299
True,False,False,False,False,NS00009544
True,True,True,False,False,NS00036286
True,True,True,False,True,NS00073652
True,False,True,False,False,NS00026421
True,True,True,False,False,NS00002234
True,True,True,False,False,NS00113982
True,False,False,False,False,NS00019498
True,False,True,False,False,NS00049553
True,True,True,True,True,NS00039655
True,False,False,False,False,NS00028961
True,True,False,False,False,NS00102926
True,True,False,False,False,NS00012034
True,True,False,False,False,NS00022493
True,False,False,False,False,NS00025992
True,True,True,False,False,NS00056886
True,False,False,False,True,NS00084587
True,False,False,False,False,NS00072389
True,False,False,False,False,NS00068702
True,True,True,False,False,NS00047767
True,False,True,False,True,NS00002591
True,False,False,False,False,NS00084292
True,True,False,False,False,NS00048011
True,True,False,False,False,NS00004739
True,True,True,True,True,NS00077626
True,True,True,True,True,NS00084765
True,True,True,False,False,NS00072682
True,True,True,False,False,NS00050674
True,True,True,False,True,NS00052790
True,True,True,False,False,NS00055929
True,True,True,True,True,NS00057545
True,True,False,False,False,NS00077324
True,True,False,False,False,NS00068000
True,False,False,True,True,NS00076399
True,True,True,False,True,NS00038332
True,True,True,False,False,NS00068337
True,True,True,False,False,NS00080521
True,True,True,False,False,NS00096495
True,True,True,False,False,NS00002980
True,True,True,False,True,NS00023272
True,False,True,False,False,NS00060895
True,True,True,False,False,NS00028683
True,True,True,False,True,NS00069971
True,False,True,False,False,NS00009340
True,True,False,False,False,NS00063945
True,True,True,False,False,NS00061236
True,True,True,True,True,NS00059781
True,True,True,False,False,NS00029947
True,False,False,False,False,NS00039172
True,True,True,False,False,NS00068758
True,True,True,True,True,NS00028853
True,True,True,True,True,NS00103553
True,False,False,False,False,NS00016762
True,True,True,False,False,NS00001797
True,False,False,False,False,NS00064555
True,False,False,False,False,NS00067983
True,True,True,False,False,NS00035167
True,True,True,False,False,NS00043398
True,True,True,False,True,NS00014345
True,True,True,False,False,NS00055178
True,True,False,False,True,NS00070057
True,True,True,False,True,NS00058042
True,True,True,False,False,NS00055768
True,True,True,False,False,NS00078623
True,False,False,False,False,NS00093183
True,True,True,False,False,NS00013804
True,True,True,True,True,NS00007266
True,False,False,False,False,NS00050136
True,False,False,False,False,NS00068647
True,True,False,False,False,NS00008210
True,True,True,False,False,NS00044993
True,True,True,True,True,NS00031350
True,True,False,False,False,NS00033384
True,True,True,False,False,NS00043898
True,True,True,False,False,NS00089111
True,True,True,False,False,NS00063344
True,False,True,True,True,NS00067560
True,False,False,False,False,NS00047707
True,True,False,False,False,NS00068070
True,True,True,False,True,NS00102995
True,False,False,False,False,NS00091190
True,True,True,False,False,NS00025801
True,True,True,False,True,NS00053616
True,True,True,True,True,NS00027477
True,True,True,False,True,NS00093866
True,True,True,False,False,NS00022713
True,False,False,False,False,NS00053207
True,True,False,False,False,NS00080059
True,True,True,False,True,NS00035981
True,False,True,False,True,NS00065558
True,True,True,False,False,NS00047721
True,False,True,False,False,NS00053589
True,False,False,False,False,NS00090121
True,True,False,False,False,NS00076578
True,False,False,False,False,NS00097151
True,False,False,False,False,NS00031328
True,True,False,False,False,NS00060140
True,True,True,True,True,NS00077808
True,True,True,True,True,NS00092201
True,True,True,False,False,NS00054361
True,False,False,False,False,NS00002547
True,False,False,False,False,NS00047727
True,False,False,False,False,NS00010616
True,True,True,False,False,NS00014653
True,True,True,True,True,NS00033792
True,True,True,False,False,NS00003778
True,True,True,True,True,NS00052221
True,True,True,False,True,NS00041629
True,False,True,False,False,NS00070323
True,False,False,False,False,NS00086879
True,True,True,False,True,NS00025470
True,True,True,False,False,NS00030593
True,False,True,False,True,NS00066169
True,False,True,False,True,NS00078688
True,False,False,False,False,NS00005992
True,True,True,True,True,NS00071315
True,False,True,False,False,NS00022825
True,True,True,False,True,NS00046866
True,True,True,False,False,NS00048404
True,False,False,False,False,NS00049117
True,True,True,False,True,NS00018045
True,True,True,True,True,NS00045574
True,True,True,False,True,NS00068969
True,False,False,True,True,NS00035574
True,False,False,False,False,NS00072632
True,False,True,False,True,NS00079204
True,True,True,False,True,NS00009023
True,True,True,True,True,NS00102002
True,True,True,False,False,NS00003532
True,False,False,False,False,NS00069262
True,False,False,False,False,NS00088800
True,False,False,False,False,NS00067829
True,True,False,False,False,NS00081648
True,True,True,False,False,NS00036115
True,True,False,False,False,NS00043277
True,False,False,False,False,NS00023071
True,False,False,False,False,NS00027500
True,True,True,False,False,NS00066961
True,False,False,False,False,NS00020376
True,True,True,True,True,NS00039575
True,True,True,True,True,NS00013168
True,True,True,False,False,NS00004523
True,True,True,True,True,NS00022709
True,True,False,False,False,NS00006848
True,True,True,False,True,NS00001366
True,True,False,False,False,NS00077207
True,False,False,False,False,NS00025798
True,True,True,True,True,NS00012619
True,False,False,False,False,NS00087212
True,True,True,True,True,NS00022610
True,False,False,False,False,NS00065817
True,True,True,False,False,NS00016381
True,True,True,False,True,NS00049576
True,False,False,False,False,NS00092824
True,True,True,False,False,NS00055502
True,True,True,False,True,NS00102043
True,False,False,False,False,NS00031982
True,True,True,False,False,NS00003221
True,True,True,True,True,NS00011925
True,True,True,False,False,NS00081298
True,True,True,False,False,NS00102341
True,True,True,False,False,NS00094038
True,True,False,False,False,NS00096970
True,False,False,False,False,NS00069487
True,True,False,False,False,NS00033906
True,True,True,True,True,NS00093311
True,True,True,False,False,NS00050319
True,True,True,True,True,NS00063971
True,True,True,False,True,NS00064389
True,True,True,False,True,NS00032452
True,True,True,True,True,NS00083077
True,True,True,False,False,NS00070702
True,True,True,False,False,NS00001059
True,False,False,False,False,NS00046571
True,False,False,False,False,NS00064824
True,True,True,True,True,NS00089577
True,False,False,True,True,NS00014497
True,True,True,True,True,NS00018620
True,True,True,True,True,NS00061678
True,True,False,False,False,NS00045897
True,True,True,True,True,NS00078898
True,True,True,False,False,NS00073275
True,False,False,False,False,NS00030702
True,True,True,False,False,NS00094611
True,False,False,False,False,NS00038062
True,False,False,False,False,NS00009404
True,False,False,False,False,NS00022253
True,True,True,False,False,NS00029506
True,False,True,False,True,NS00031834
True,False,False,False,False,NS00033245
True,True,True,False,False,NS00005967
True,True,True,False,False,NS00086818
True,True,True,True,True,NS00113797
True,False,False,False,False,NS00029768
True,False,False,False,False,NS00016078
True,True,True,False,False,NS00027297
True,True,True,True,True,NS00012871
True,True,True,False,False,NS00076827
True,True,True,True,True,NS00102807
True,True,True,False,True,NS00064495
True,True,True,False,False,NS00038381
True,True,True,False,False,NS00025835
True,False,False,False,False,NS00050851
True,False,False,False,False,NS00056093
True,False,True,False,False,NS00038936
True,False,False,False,False,NS00042101
True,True,True,False,False,NS00030306
True,False,True,False,False,NS00089521
True,False,False,False,False,NS00009135
True,True,True,False,False,NS00043656
True,True,False,False,False,NS00004925
True,False,False,False,False,NS00008498
True,True,False,False,False,NS00071789
True,False,False,False,False,NS00037369
True,False,False,False,False,NS00075864
True,False,False,False,False,NS00016824
True,True,True,True,True,NS00058397
True,True,False,False,False,NS00028487
True,True,True,True,True,NS00034469
True,False,False,False,False,NS00020519
True,False,False,False,False,NS00040494
True,False,False,False,False,NS00005161
True,True,True,True,True,NS00046318
True,True,True,True,True,NS00026960
True,True,True,True,True,NS00011500
True,True,True,False,True,NS00022750
True,False,False,False,False,NS00035283
True,False,True,True,True,NS00096030
True,False,True,False,False,NS00102726
True,True,False,False,False,NS00052023
True,False,False,False,False,NS00091827
True,False,True,False,False,NS00070823
True,True,True,True,True,NS00036092
True,True,True,False,False,NS00079058
True,False,True,False,False,NS00018648
True,True,False,False,False,NS00048265
True,True,False,False,False,NS00006266
True,True,True,True,True,NS00035727
True,True,True,True,True,NS00026119
True,True,True,True,True,NS00021860
True,True,True,False,False,NS00095963
True,True,True,False,False,NS00045256
True,True,True,True,True,NS00008622
True,False,False,False,False,NS00031371
True,True,False,True,True,NS00024611
True,False,False,False,False,NS00098066
True,False,False,False,False,NS00078083
True,True,True,True,True,NS00080356
True,False,False,False,False,NS00054669
True,True,True,False,False,NS00095734
True,False,False,False,True,NS00014798
True,True,False,False,False,NS00043683
True,False,False,False,False,NS00019768
True,True,True,True,True,NS00028141
True,True,True,False,True,NS00059282
True,True,True,False,False,NS00022849
True,True,True,True,True,NS00069446
True,True,True,False,False,NS00067134
True,True,True,False,False,NS00027954
True,False,False,False,False,NS00078888
True,True,False,False,False,NS00060338
True,True,True,False,False,NS00055147
True,False,True,False,False,NS00085611
True,False,False,False,False,NS00040545
True,True,True,True,True,NS00030006
True,True,True,False,True,NS00019452
True,False,False,False,False,NS00069071
True,True,True,False,False,NS00021799
True,True,True,False,False,NS00026412
True,True,True,True,True,NS00065288
True,True,True,True,True,NS00054518
True,False,False,False,False,NS00097800
True,True,True,True,True,NS00090150
True,True,False,False,False,NS00012252
True,False,False,False,False,NS00035701
True,False,True,False,False,NS00068989
True,True,False,False,False,NS00039092
True,False,True,False,False,NS00024639
True,False,False,False,False,NS00084178
True,True,True,True,True,NS00012636
True,False,False,False,False,NS00073706
True,True,True,False,False,NS00100361
True,True,True,False,True,NS00059163
True,True,True,False,False,NS00006785
True,False,True,False,True,NS00018265
True,True,True,False,False,NS00050228
True,True,True,True,True,NS00033410
True,False,False,False,False,NS00052757
True,False,False,False,False,NS00084604
True,False,False,True,True,NS00010366
True,False,False,False,False,NS00068323
True,False,True,False,False,NS00006517
True,False,False,False,False,NS00031963
True,True,True,False,True,NS00042925
True,True,False,False,False,NS00077639
True,True,True,False,True,NS00089178
True,True,True,True,True,NS00041662
True,False,True,False,False,NS00071359
True,True,True,True,True,NS00103371
True,False,False,False,False,NS00068194
True,False,True,False,False,NS00019404
True,False,False,False,False,NS00089748
True,False,True,False,True,NS00055342
True,False,False,False,False,NS00059858
True,True,True,False,False,NS00008771
True,False,False,False,False,NS00024294
True,False,False,False,False,NS00071969
True,False,False,False,False,NS00010122
True,True,True,True,True,NS00005235
True,True,True,False,False,NS00029062
True,False,False,False,False,NS00056309
True,True,True,True,True,NS00054790
True,True,True,False,True,NS00030060
True,False,False,False,False,NS00028265
True,True,False,True,True,NS00020859
True,False,True,False,False,NS00005243
True,False,True,False,False,NS00072283
True,False,False,False,False,NS00020352
True,True,True,True,True,NS00004830
True,True,True,True,True,NS00079265
True,False,False,True,True,NS00070699
True,True,True,False,True,NS00050435
True,True,True,False,False,NS00065214
True,True,True,True,True,NS00043599
True,True,False,False,False,NS00022853
True,True,True,False,False,NS00012440
True,True,False,False,False,NS00070583
True,False,True,False,False,NS00020856
True,True,True,False,False,NS00068762
True,False,False,False,False,NS00071447
True,False,True,False,False,NS00023232
True,False,False,False,False,NS00012341
True,False,False,False,False,NS00069223
True,True,True,False,False,NS00010020
True,True,True,False,False,NS00065398
True,True,True,True,True,NS00022015
True,True,True,False,True,NS00094422
True,True,True,False,False,NS00054652
True,True,True,False,True,NS00103161
True,True,True,False,False,NS00053131
True,False,False,False,False,NS00043581
True,True,True,False,False,NS00066238
True,True,False,False,False,NS00091873
True,False,False,False,False,NS00090515
True,False,False,False,False,NS00082720
True,False,True,False,True,NS00054394
True,False,True,False,True,NS00072219
True,True,False,False,False,NS00015006
True,True,True,False,False,NS00050739
True,False,False,False,False,NS00039090
True,True,True,False,False,NS00037532
True,False,False,False,False,NS00029572
True,False,False,False,False,NS00016003
True,False,False,False,True,NS00010424
True,True,True,True,True,NS00088386
True,False,False,True,True,NS00088916
True,False,False,False,False,NS00004057
True,False,True,False,False,NS00068764
True,False,False,False,False,NS00030465
True,False,False,False,False,NS00008964
True,True,True,True,True,NS00064421
True,True,True,False,False,NS00089224
True,True,False,False,False,NS00027763
True,False,False,False,False,NS00093372
True,True,False,False,False,NS00031738
True,False,False,False,False,NS00040632
True,True,True,True,True,NS00004775
True,False,False,False,False,NS00004418
True,False,False,False,False,NS00026475
True,True,True,True,True,NS00053914
True,False,False,False,False,NS00010174
True,True,True,False,False,NS00057349
True,False,False,False,False,NS00090671
True,True,True,True,True,NS00056506
True,False,False,False,False,NS00027387
True,True,True,True,True,NS00061636
True,False,False,False,False,NS00015756
True,True,True,False,True,NS00014169
True,False,False,False,False,NS00042616
True,True,True,False,True,NS00012289
True,True,True,True,True,NS00025426
True,True,False,False,False,NS00073184
True,True,True,True,True,NS00012423
True,True,True,False,False,NS00041699
True,False,True,False,False,NS00111274
True,True,False,False,False,NS00010573
True,True,True,False,False,NS00031896
True,False,False,False,False,NS00089324
True,True,True,False,False,NS00103337
True,True,True,False,False,NS00089454
True,True,True,False,False,NS00088251
True,True,True,True,True,NS00090678
True,False,False,False,False,NS00064429
True,False,False,False,False,NS00038882
True,False,False,False,False,NS00068075
True,False,True,False,True,NS00037197
True,True,False,False,False,NS00028416
True,False,False,False,False,NS00044044
True,True,True,True,True,NS00013044
True,True,True,True,True,NS00031597
True,True,True,True,True,NS00005233
True,False,True,False,True,NS00051626
True,True,True,True,True,NS00061501
True,False,False,False,False,NS00018496
True,True,True,False,True,NS00027771
True,False,False,False,False,NS00049400
True,True,True,True,True,NS00065631
True,True,True,True,True,NS00011938
True,False,False,False,False,NS00087496
True,True,True,False,False,NS00033046
True,True,True,True,True,NS00002222
True,False,False,False,False,NS00094556
True,False,False,False,False,NS00020274
True,False,True,False,False,NS00094981
True,True,True,True,True,NS00033044
True,False,False,False,False,NS00097646
True,True,True,False,False,NS00060518
True,True,True,False,False,NS00097901
True,True,False,False,False,NS00078801
True,True,True,False,False,NS00047960
True,False,False,False,False,NS00028858
True,False,False,False,False,NS00082371
True,True,False,False,False,NS00043612
True,True,True,False,False,NS00034653
True,True,True,True,True,NS00000622
True,True,True,False,False,NS00097461
True,True,False,False,False,NS00016618
True,True,True,True,True,NS00012291
True,False,True,False,False,NS00031683
True,True,True,False,False,NS00090307
True,True,True,False,False,NS00081601
True,False,False,False,False,NS00049907
True,True,True,False,False,NS00038294
True,True,True,False,True,NS00022290
True,True,True,True,True,NS00033362
True,True,True,True,True,NS00035290
True,True,True,False,False,NS00084422
True,False,True,False,False,NS00034111
True,False,False,False,False,NS00028631
True,False,False,False,False,NS00069712
True,True,True,True,True,NS00066663
True,True,True,False,False,NS00025913
True,False,True,False,False,NS00076969
True,False,False,False,False,NS00044218
True,True,True,False,True,NS00006499
True,False,False,False,False,NS00021018
True,True,True,False,True,NS00008370
True,False,False,False,True,NS00044488
True,True,True,True,True,NS00056846
True,False,False,False,False,NS00094316
True,True,True,False,False,NS00094613
True,True,True,True,True,NS00102326
True,True,True,False,False,NS00012725
True,False,True,False,True,NS00077995
True,True,True,True,True,NS00058077
True,True,True,False,True,NS00096546
True,True,False,False,False,NS00073343
True,False,True,True,True,NS00041952
True,True,True,False,True,NS00064024
True,True,True,False,False,NS00061801
True,False,True,False,False,NS00066964
True,False,False,False,False,NS00019619
True,True,False,False,False,NS00042393
True,True,True,False,False,NS00018007
True,False,False,False,False,NS00057030
True,True,True,True,True,NS00057811
True,True,False,True,True,NS00030794
True,False,False,False,False,NS00008067
True,False,False,False,False,NS00059693
True,False,False,False,False,NS00076272
True,False,False,False,False,NS00017431
True,False,False,True,True,NS00071700
True,True,True,False,True,NS00068511
True,True,True,False,True,NS00102868
True,True,True,True,True,NS00102718
True,True,True,False,True,NS00050364
True,False,False,True,True,NS00004108
True,False,False,False,False,NS00071846
True,False,False,False,False,NS00044504
True,True,True,False,True,NS00103040
True,False,False,False,False,NS00083067
True,True,True,True,True,NS00102542
True,True,True,True,True,NS00041066
True,True,True,True,True,NS00097426
True,True,True,False,False,NS00063288
True,False,False,False,False,NS00003121
True,True,False,False,False,NS00087989
True,False,True,False,False,NS00036973
True,True,True,True,True,NS00062389
True,True,False,False,False,NS00011686
True,True,True,False,False,NS00038726
True,True,False,False,False,NS00055163
True,True,False,False,False,NS00048689
True,True,False,False,False,NS00072696
True,True,False,True,True,NS00007238
True,True,False,False,False,NS00082666
True,True,False,False,False,NS00102527
True,True,True,False,True,NS00014447
True,False,False,False,False,NS00078883
True,True,True,True,True,NS00008058
True,True,True,True,True,NS00052341
True,True,True,True,True,NS00001622
True,True,True,False,False,NS00042174
True,False,True,False,False,NS00027717
True,True,True,True,True,NS00012674
True,True,True,True,True,NS00103018
True,False,False,False,False,NS00070484
True,True,True,False,False,NS00012457
True,False,False,False,False,NS00102915
True,False,True,False,False,NS00019798
True,False,True,False,False,NS00077873
True,False,True,False,False,NS00113965
True,True,True,False,False,NS00009559
True,True,True,True,True,NS00094511
True,True,True,True,True,NS00030700
True,True,True,True,True,NS00016779
True,False,True,False,True,NS00032776
True,True,True,True,True,NS00025185
True,True,True,False,False,NS00056713
True,True,True,True,True,NS00032991
True,True,True,False,True,NS00051444
True,True,False,False,False,NS00034487
True,False,False,False,False,NS00073285
True,True,True,False,False,NS00016430
True,False,False,False,False,NS00019626
True,False,False,False,False,NS00085736
True,True,False,False,False,NS00053629
True,True,True,False,False,NS00031911
True,True,False,False,False,NS00004164
True,True,False,False,False,NS00015153
True,False,False,False,False,NS00047985
True,True,True,True,True,NS00049449
True,True,True,False,False,NS00060006
True,True,False,False,False,NS00093433
True,True,True,False,True,NS00060234
True,False,True,False,True,NS00020983
True,True,False,True,True,NS00038269
True,True,False,True,True,NS00059364
True,False,False,False,False,NS00030057
True,True,True,False,False,NS00089126
True,True,False,False,False,NS00001492
True,True,True,False,False,NS00005706
True,True,True,False,False,NS00069450
True,False,False,False,False,NS00006462
True,True,False,False,False,NS00094877
True,True,True,False,True,NS00014796
True,False,True,False,False,NS00014415
True,False,False,False,False,NS00016517
True,True,True,False,False,NS00113801
True,True,True,False,False,NS00080839
True,True,True,True,True,NS00051700
True,True,True,False,False,NS00016795
True,False,False,False,False,NS00045643
True,True,True,False,True,NS00012114
True,True,False,False,False,NS00062306
True,True,True,True,True,NS00054782
True,True,True,True,True,NS00058289
True,False,False,False,False,NS00063430
True,True,True,False,False,NS00002754
True,False,False,False,False,NS00018554
True,False,False,False,False,NS00042245
True,True,True,True,True,NS00102885
True,False,False,False,False,NS00017817
True,True,True,False,False,NS00063291
True,True,True,False,False,NS00029042
True,True,False,True,True,NS00084792
True,True,True,False,True,NS00033901
True,True,True,False,False,NS00092407
True,False,False,False,False,NS00020970
